,drawings,answers,confidence,num_incorrect,time,strategy,overall_confidence,difficulty,familiarity,age,gender,Finished,prolific_id,StartDate,EndDate,correct_answers,deltas,accuracy
0,"[['g3_l40_a', 'g3_l80_b'], ['g4_l55_c', 'g4_l55_b'], ['g1_l40_c', 'g1_l60_a'], ['g3_l70_c', 'g3_l45_a'], ['g4_l75_c', 'g4_l65_b'], ['g5_l75_b', 'g5_l40_c'], ['g5_l55_a', 'g5_l70_c'], ['g1_l65_c', 'g1_l55_a'], ['g3_l45_b', 'g3_l80_a'], ['g5_l55_a', 'g5_l60_b'], ['g2_l50_b', 'g2_l70_c'], ['g5_l80_b', 'g5_l40_c'], ['g1_l65_a', 'g1_l65_c'], ['g3_l40_c', 'g3_l45_b'], ['g3_l70_b', 'g3_l40_c'], ['g1_l40_c', 'g1_l80_a'], ['g2_l45_b', 'g2_l80_a'], ['g5_l50_b', 'g5_l60_c'], ['g2_l50_a', 'g2_l80_b'], ['g1_l65_c', 'g1_l70_b'], ['g3_l65_a', 'g3_l80_c'], ['g3_l55_c', 'g3_l55_a'], ['g5_l50_a', 'g5_l75_b'], ['g1_l60_c', 'g1_l45_a'], ['g2_l45_b', 'g2_l40_a'], ['g5_l50_c', 'g5_l80_b'], ['g2_l65_a', 'g2_l75_c'], ['g3_l45_b', 'g3_l65_c'], ['g3_l70_a', 'g3_l60_c'], ['g2_l45_c', 'g2_l60_a'], ['g4_l45_c', 'g4_l60_b'], ['g1_l75_b', 'g1_l40_c'], ['g4_l75_b', 'g4_l40_c'], ['g4_l80_c', 'g4_l40_b'], ['g5_l55_c', 'g5_l75_a'], ['g4_l55_c', 'g4_l80_a'], ['g5_l80_b', 'g5_l80_c'], ['g2_l40_c', 'g2_l80_a'], ['g2_l60_b', 'g2_l60_c'], ['g4_l60_b', 'g4_l80_a'], ['g1_l70_c', 'g1_l40_b'], ['g4_l50_c', 'g4_l55_a'], ['g2_l70_b', 'g2_l45_a'], ['g4_l75_b', 'g4_l45_c'], ['g1_l50_b', 'g1_l75_a']]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 1, 1, 3]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",3,"[3.992, 3.348, 3.52, 7.748, 3.366, 3.582, 7.284, 2.747, 3.151, 3.022, 2.571, 5.133, 3.275, 3.343, 5.261, 4.169, 5.56, 4.085, 5.927, 3.306, 3.765, 4.263, 3.81, 6.451, 2.753, 2.808, 11.715, 3.529, 7.48, 3.594, 2.869, 3.025, 3.666, 3.682, 2.673, 3.285, 2.229, 3.254, 3.604, 8.363, 3.26, 3.522, 3.109, 5.646, 6.041]",,3,2,3,1,1,1,5e5609ad166562610cd0b218,2024-05-28 16:28:44,2024-05-28 16:36:28,"[3, 2, 3, 1, 1, 1, 3, 1, 3, 3, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 1, 3]","[40, 0, 20, 25, 10, 35, 15, 10, 35, 5, 20, 40, 0, 5, 30, 40, 35, 10, 30, 5, 15, 0, 25, 15, 5, 30, 10, 20, 10, 15, 15, 35, 35, 40, 20, 25, 0, 40, 0, 20, 30, 5, 25, 30, 25]","[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
1,"[['g3_l75_c', 'g3_l40_b'], ['g2_l80_c', 'g2_l45_a'], ['g3_l40_c', 'g3_l80_a'], ['g5_l80_b', 'g5_l65_c'], ['g1_l40_b', 'g1_l50_c'], ['g5_l40_c', 'g5_l45_a'], ['g1_l45_b', 'g1_l45_c'], ['g4_l80_b', 'g4_l40_c'], ['g4_l50_a', 'g4_l80_b'], ['g4_l40_b', 'g4_l55_a'], ['g4_l75_a', 'g4_l40_c'], ['g1_l55_a', 'g1_l75_c'], ['g4_l60_b', 'g4_l70_a'], ['g3_l45_c', 'g3_l50_b'], ['g2_l55_a', 'g2_l55_c'], ['g3_l70_b', 'g3_l55_a'], ['g4_l50_a', 'g4_l75_b'], ['g1_l75_a', 'g1_l40_b'], ['g1_l70_c', 'g1_l45_a'], ['g2_l80_b', 'g2_l50_c'], ['g4_l55_b', 'g4_l75_a'], ['g3_l40_b', 'g3_l65_c'], ['g3_l80_b', 'g3_l50_c'], ['g3_l65_c', 'g3_l75_a'], ['g5_l60_b', 'g5_l70_a'], ['g5_l40_b', 'g5_l75_c'], ['g2_l75_a', 'g2_l50_c'], ['g2_l60_c', 'g2_l80_a'], ['g1_l60_b', 'g1_l65_a'], ['g5_l50_c', 'g5_l50_b'], ['g2_l50_b', 'g2_l45_a'], ['g5_l45_b', 'g5_l75_c'], ['g3_l80_c', 'g3_l60_a'], ['g1_l80_a', 'g1_l50_c'], ['g3_l40_c', 'g3_l40_a'], ['g1_l40_b', 'g1_l80_a'], ['g2_l75_a', 'g2_l65_c'], ['g2_l70_b', 'g2_l55_a'], ['g1_l40_a', 'g1_l55_b'], ['g2_l80_a', 'g2_l40_c'], ['g5_l75_b', 'g5_l50_a'], ['g5_l80_b', 'g5_l60_a'], ['g4_l60_b', 'g4_l65_c'], ['g4_l55_c', 'g4_l55_a'], ['g5_l80_c', 'g5_l40_a']]","[1, 1, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 3, 2, 3, 1, 2, 3, 1, 1, 3, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1]","[2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,"[4.754, 4.097, 3.511, 6.435, 4.042, 3.305, 3.26, 3.557, 3.085, 3.219, 3.095, 7.19, 5.234, 3.15, 44.955, 3.54, 2.488, 3.243, 3.479, 2.353, 2.533, 2.258, 2.11, 3.41, 2.399, 2.702, 4.362, 2.322, 2.766, 2.339, 2.939, 2.151, 3.485, 2.68, 2.688, 2.645, 2.45, 2.108, 3.057, 2.061, 1.888, 1.811, 2.576, 2.079, 2.038]",The lengths proportionality to the shortest distance between them.,2,3,3,1,2,1,5e690f83d1e0d41a69f00db8,2024-05-28 16:36:09,2024-05-28 16:44:03,"[1, 1, 3, 1, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 3, 2, 1]","[35, 35, 40, 15, 10, 5, 0, 40, 30, 15, 35, 20, 10, 5, 0, 15, 25, 35, 25, 30, 20, 25, 30, 10, 10, 35, 25, 20, 5, 0, 5, 30, 20, 30, 0, 40, 10, 15, 15, 40, 25, 20, 5, 0, 40]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
2,"[['g2_l75_b', 'g2_l50_a'], ['g4_l75_a', 'g4_l45_c'], ['g3_l65_a', 'g3_l65_c'], ['g3_l70_c', 'g3_l80_a'], ['g5_l45_a', 'g5_l40_c'], ['g2_l40_b', 'g2_l55_c'], ['g3_l60_a', 'g3_l65_b'], ['g1_l70_c', 'g1_l65_a'], ['g5_l80_b', 'g5_l40_a'], ['g4_l45_a', 'g4_l55_b'], ['g2_l80_c', 'g2_l75_a'], ['g4_l65_b', 'g4_l45_c'], ['g4_l65_a', 'g4_l80_c'], ['g5_l55_a', 'g5_l65_c'], ['g4_l80_a', 'g4_l45_b'], ['g5_l60_b', 'g5_l75_a'], ['g3_l60_c', 'g3_l45_a'], ['g2_l40_a', 'g2_l60_b'], ['g1_l45_a', 'g1_l80_b'], ['g5_l80_c', 'g5_l45_b'], ['g1_l45_c', 'g1_l70_a'], ['g1_l45_a', 'g1_l65_c'], ['g2_l75_c', 'g2_l40_a'], ['g5_l65_b', 'g5_l40_c'], ['g3_l45_a', 'g3_l80_b'], ['g1_l75_a', 'g1_l65_b'], ['g2_l40_c', 'g2_l80_a'], ['g4_l80_b', 'g4_l55_c'], ['g5_l50_b', 'g5_l70_a'], ['g1_l55_c', 'g1_l70_b'], ['g1_l40_b', 'g1_l80_c'], ['g5_l50_b', 'g5_l50_c'], ['g3_l75_b', 'g3_l50_c'], ['g2_l55_b', 'g2_l65_c'], ['g1_l75_c', 'g1_l45_a'], ['g3_l80_a', 'g3_l40_c'], ['g2_l70_a', 'g2_l40_b'], ['g5_l40_b', 'g5_l70_c'], ['g1_l50_a', 'g1_l50_b'], ['g2_l65_a', 'g2_l65_c'], ['g3_l75_a', 'g3_l45_b'], ['g4_l80_c', 'g4_l40_a'], ['g4_l55_a', 'g4_l55_c'], ['g4_l55_c', 'g4_l50_a'], ['g3_l80_b', 'g3_l60_a']]","[1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1]","[2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1]",5,"[7.71, 7.323, 10.638, 8.091, 8.6, 5.068, 6.997, 7.795, 11.157, 9.663, 7.204, 9.159, 8.467, 17.185, 5.193, 3.883, 6.917, 4.768, 4.453, 9.733, 4.125, 8.538, 7.924, 9.327, 5.259, 3.999, 5.36, 3.964, 4.98, 8.516, 5.106, 12.709, 5.032, 4.745, 4.733, 7.889, 6.803, 5.509, 3.538, 4.999, 3.951, 5.082, 3.997, 13.902, 4.035]",Just looking to see which one the points appear to be closer together,3,2,4,5,2,1,55ab63cafdf99b2dcdcc1ff2,2024-05-28 16:35:43,2024-05-28 16:46:17,"[1, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 1, 3, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 1]","[25, 30, 0, 10, 5, 15, 5, 5, 40, 10, 5, 20, 15, 10, 35, 15, 15, 20, 35, 35, 25, 20, 35, 25, 35, 10, 40, 25, 20, 15, 40, 0, 25, 10, 30, 40, 30, 30, 0, 0, 30, 40, 0, 5, 20]","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
3,"[['g4_l70_a', 'g4_l70_c'], ['g2_l75_a', 'g2_l45_b'], ['g3_l65_a', 'g3_l45_c'], ['g3_l40_c', 'g3_l80_b'], ['g1_l40_a', 'g1_l65_b'], ['g5_l40_b', 'g5_l80_c'], ['g1_l50_b', 'g1_l70_c'], ['g2_l65_b', 'g2_l40_a'], ['g4_l80_c', 'g4_l70_a'], ['g3_l55_c', 'g3_l80_a'], ['g1_l55_b', 'g1_l45_c'], ['g1_l40_b', 'g1_l80_c'], ['g4_l80_b', 'g4_l40_a'], ['g2_l80_a', 'g2_l40_b'], ['g4_l75_a', 'g4_l55_c'], ['g2_l40_a', 'g2_l45_c'], ['g2_l80_b', 'g2_l60_c'], ['g5_l80_b', 'g5_l80_a'], ['g4_l45_b', 'g4_l60_a'], ['g5_l50_b', 'g5_l70_a'], ['g4_l75_a', 'g4_l40_c'], ['g4_l55_b', 'g4_l80_c'], ['g1_l75_c', 'g1_l45_a'], ['g1_l75_c', 'g1_l40_b'], ['g2_l50_c', 'g2_l40_b'], ['g3_l80_a', 'g3_l50_c'], ['g5_l40_a', 'g5_l70_b'], ['g1_l75_a', 'g1_l75_b'], ['g3_l60_a', 'g3_l50_c'], ['g5_l55_a', 'g5_l70_c'], ['g3_l65_b', 'g3_l80_c'], ['g5_l55_b', 'g5_l60_a'], ['g3_l75_c', 'g3_l70_b'], ['g4_l55_a', 'g4_l60_b'], ['g1_l65_a', 'g1_l80_c'], ['g2_l80_a', 'g2_l45_b'], ['g5_l55_c', 'g5_l45_b'], ['g4_l75_b', 'g4_l45_a'], ['g2_l40_c', 'g2_l55_a'], ['g5_l65_a', 'g5_l40_b'], ['g3_l80_b', 'g3_l45_a'], ['g2_l75_a', 'g2_l75_b'], ['g5_l45_b', 'g5_l80_a'], ['g1_l60_a', 'g1_l55_b'], ['g3_l65_a', 'g3_l65_c']]","[2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 1, 2, 3, 3, 1, 2, 3, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2]","[2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2]",1,"[7.044, 5.244, 5.88, 6.834, 9.682, 4.441, 9.044, 9.214, 6.665, 6.945, 8.793, 7.843, 5.634, 7.28, 7.753, 10.776, 5.601, 6.256, 7.916, 5.147, 6.566, 8.878, 5.109, 4.576, 8.494, 4.359, 7.04, 8.023, 8.496, 5.778, 7.41, 8.195, 10.458, 8.641, 5.975, 5.113, 5.494, 7.761, 9.247, 4.555, 4.407, 7.47, 3.892, 4.058, 4.246]",Looking at where the red dots were and the distance,3,1,4,6,1,1,5f035c7ce9d86254e87992e4,2024-05-28 16:36:37,2024-05-28 16:47:35,"[2, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 1, 2, 3, 1, 2]","[0, 30, 20, 40, 25, 40, 20, 25, 10, 25, 10, 40, 40, 40, 20, 5, 20, 0, 15, 20, 35, 25, 30, 35, 10, 30, 30, 0, 10, 15, 15, 5, 5, 5, 15, 35, 10, 30, 15, 25, 35, 0, 35, 5, 0]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]"
4,"[['g3_l60_a', 'g3_l55_b'], ['g1_l50_c', 'g1_l40_b'], ['g2_l55_a', 'g2_l40_c'], ['g4_l45_c', 'g4_l60_a'], ['g1_l40_a', 'g1_l80_b'], ['g3_l50_c', 'g3_l70_a'], ['g4_l80_a', 'g4_l40_b'], ['g5_l45_b', 'g5_l40_c'], ['g1_l75_a', 'g1_l40_b'], ['g5_l40_b', 'g5_l80_a'], ['g5_l40_c', 'g5_l55_b'], ['g1_l40_c', 'g1_l55_a'], ['g1_l80_c', 'g1_l55_a'], ['g3_l45_b', 'g3_l75_c'], ['g4_l70_b', 'g4_l60_c'], ['g5_l40_c', 'g5_l75_b'], ['g5_l50_b', 'g5_l50_a'], ['g5_l50_b', 'g5_l80_c'], ['g2_l80_c', 'g2_l70_a'], ['g5_l70_a', 'g5_l50_b'], ['g2_l75_c', 'g2_l45_a'], ['g1_l70_b', 'g1_l40_c'], ['g4_l80_b', 'g4_l50_c'], ['g4_l45_a', 'g4_l40_b'], ['g4_l60_a', 'g4_l40_b'], ['g2_l45_a', 'g2_l70_c'], ['g4_l45_c', 'g4_l70_a'], ['g4_l45_c', 'g4_l80_b'], ['g1_l45_a', 'g1_l40_b'], ['g3_l50_b', 'g3_l50_c'], ['g2_l60_b', 'g2_l60_a'], ['g4_l65_a', 'g4_l65_c'], ['g3_l80_b', 'g3_l40_c'], ['g5_l60_c', 'g5_l70_b'], ['g5_l70_b', 'g5_l45_c'], ['g1_l75_c', 'g1_l75_a'], ['g3_l45_a', 'g3_l70_c'], ['g2_l80_c', 'g2_l60_b'], ['g2_l65_c', 'g2_l60_a'], ['g2_l40_b', 'g2_l80_a'], ['g1_l50_c', 'g1_l70_a'], ['g3_l40_c', 'g3_l75_a'], ['g3_l55_b', 'g3_l70_a'], ['g2_l45_a', 'g2_l80_c'], ['g3_l60_c', 'g3_l50_a']]","[1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,"[6.394, 23.818, 15.788, 3.955, 4.656, 8.553, 8.733, 3.604, 21.601, 5.007, 8.029, 4.338, 13.986, 8.386, 5.841, 4.703, 20.283, 3.467, 23.778, 3.676, 15.843, 8.269, 3.762, 7.885, 4.038, 4.889, 3.299, 4.35, 13.753, 3.832, 8.083, 4.497, 13.355, 3.349, 3.411, 7.148, 3.459, 21.448, 3.179, 3.071, 2.337, 2.68, 2.753, 2.308, 2.976]","no of overlapping lines or between the objects, visual feel, distance between multiple objects, any left overs or any objects having a single path",1,2,2,3,2,1,6618588759d62a5b9fa45e23,2024-05-28 16:35:47,2024-05-28 16:49:16,"[1, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 1, 2, 3, 1, 1, 3, 3, 3, 3, 3, 1]","[5, 10, 15, 15, 40, 20, 40, 5, 35, 40, 15, 15, 25, 30, 10, 35, 0, 30, 10, 20, 30, 30, 30, 5, 20, 25, 25, 35, 5, 0, 0, 0, 40, 10, 25, 0, 25, 20, 5, 40, 20, 35, 15, 35, 10]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
5,"[['g5_l70_c', 'g5_l80_b'], ['g1_l70_a', 'g1_l45_b'], ['g3_l80_c', 'g3_l80_a'], ['g5_l45_a', 'g5_l80_c'], ['g2_l40_b', 'g2_l60_c'], ['g4_l40_b', 'g4_l70_a'], ['g4_l75_a', 'g4_l40_b'], ['g5_l70_b', 'g5_l70_c'], ['g4_l40_b', 'g4_l80_c'], ['g4_l50_a', 'g4_l70_b'], ['g3_l80_c', 'g3_l55_a'], ['g5_l75_a', 'g5_l50_c'], ['g1_l80_a', 'g1_l60_c'], ['g2_l70_a', 'g2_l45_b'], ['g1_l80_a', 'g1_l45_c'], ['g1_l80_b', 'g1_l75_c'], ['g2_l80_c', 'g2_l45_b'], ['g2_l80_a', 'g2_l70_c'], ['g4_l55_a', 'g4_l80_c'], ['g3_l75_b', 'g3_l60_c'], ['g5_l80_b', 'g5_l40_a'], ['g3_l40_c', 'g3_l75_a'], ['g1_l40_a', 'g1_l80_b'], ['g4_l80_c', 'g4_l75_b'], ['g1_l50_b', 'g1_l80_a'], ['g4_l75_a', 'g4_l60_c'], ['g2_l40_c', 'g2_l45_b'], ['g3_l75_b', 'g3_l65_a'], ['g4_l60_b', 'g4_l70_c'], ['g3_l75_a', 'g3_l55_b'], ['g3_l80_a', 'g3_l40_b'], ['g3_l65_b', 'g3_l70_a'], ['g2_l55_b', 'g2_l70_c'], ['g4_l65_b', 'g4_l65_a'], ['g5_l75_a', 'g5_l80_b'], ['g3_l75_b', 'g3_l45_a'], ['g1_l65_a', 'g1_l75_c'], ['g5_l50_b', 'g5_l70_c'], ['g2_l50_a', 'g2_l80_c'], ['g1_l80_a', 'g1_l80_c'], ['g5_l45_c', 'g5_l75_b'], ['g1_l80_a', 'g1_l65_b'], ['g2_l40_c', 'g2_l80_b'], ['g5_l60_a', 'g5_l75_b'], ['g2_l60_a', 'g2_l60_b']]","[3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 3, 1]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",3,"[5.287, 5.54, 11.055, 3.272, 5.271, 3.899, 5.994, 7.127, 2.905, 12.861, 3.205, 7.032, 3.728, 5.144, 2.668, 7.829, 2.918, 4.704, 4.101, 4.43, 2.477, 3.379, 4.185, 3.123, 3.407, 4.596, 22.594, 3.139, 3.007, 2.617, 5.913, 15.299, 4.228, 5.353, 8.358, 3.022, 2.854, 2.629, 3.211, 13.366, 4.645, 2.616, 5.727, 3.603, 6.542]",The further away the dots where from each other. Avoiding one's with clusters that were close to each other.,2,3,2,3,2,1,660eb2e15fed38effda803cf,2024-05-28 16:38:12,2024-05-28 16:50:27,"[3, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 2, 3, 1, 3, 3, 3, 2, 3, 1, 3, 3, 2]","[10, 25, 0, 35, 20, 30, 35, 0, 40, 20, 25, 25, 20, 25, 35, 5, 35, 10, 25, 15, 40, 35, 40, 5, 30, 15, 5, 10, 10, 20, 40, 5, 15, 0, 5, 30, 10, 20, 30, 0, 30, 15, 40, 15, 0]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
