,drawings,answers,time,strategy,overall_confidence,difficulty,familiarity,age,gender,Finished,prolific_id,StartDate,EndDate,stress_familiarity,correct_answers,deltas,accuracy
0,"[['g4_l40_c', 'g4_l45_b'], ['g5_l70_a', 'g5_l65_c'], ['g2_l50_c', 'g2_l60_b'], ['g5_l50_b', 'g5_l80_a'], ['g2_l50_b', 'g2_l70_c'], ['g1_l55_a', 'g1_l55_c'], ['g2_l40_b', 'g2_l75_a'], ['g4_l80_c', 'g4_l40_b'], ['g4_l40_c', 'g4_l40_b'], ['g3_l45_c', 'g3_l60_a'], ['g4_l60_c', 'g4_l40_a'], ['g2_l40_c', 'g2_l80_b'], ['g3_l55_b', 'g3_l75_c'], ['g5_l40_a', 'g5_l50_c'], ['g5_l70_a', 'g5_l45_b'], ['g3_l70_c', 'g3_l45_b'], ['g1_l50_a', 'g1_l55_c'], ['g3_l80_a', 'g3_l45_b'], ['g1_l70_a', 'g1_l55_b'], ['g2_l40_b', 'g2_l55_a'], ['g2_l75_c', 'g2_l70_a'], ['g4_l65_a', 'g4_l50_b'], ['g5_l75_c', 'g5_l40_b'], ['g2_l70_c', 'g2_l45_a'], ['g3_l80_c', 'g3_l40_b'], ['g5_l40_c', 'g5_l80_b'], ['g4_l75_c', 'g4_l45_a'], ['g2_l50_c', 'g2_l50_a'], ['g1_l80_b', 'g1_l50_c'], ['g5_l60_c', 'g5_l60_a'], ['g5_l55_a', 'g5_l70_b'], ['g2_l40_a', 'g2_l70_b'], ['g1_l40_a', 'g1_l75_c'], ['g1_l55_c', 'g1_l65_a'], ['g1_l70_a', 'g1_l45_b'], ['g4_l55_b', 'g4_l45_a'], ['g4_l70_c', 'g4_l45_a'], ['g3_l50_b', 'g3_l60_c'], ['g1_l80_b', 'g1_l40_a'], ['g5_l50_c', 'g5_l70_a'], ['g3_l50_c', 'g3_l55_b'], ['g3_l50_c', 'g3_l50_b'], ['g1_l45_c', 'g1_l65_a'], ['g4_l40_c', 'g4_l75_a'], ['g3_l50_c', 'g3_l80_a']]","[2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2]","[9.26, 6.925, 3.821, 9.326, 3.004, 6.12, 7.617, 10.086, 4.43, 10.066, 6.692, 4.501, 5.791, 15.766, 7.076, 3.273, 2.626, 4.164, 4.24, 3.133, 2.652, 4.452, 5.324, 7.48, 11.186, 10.295, 3.106, 5.153, 2.407, 4.567, 2.882, 2.48, 4.1, 2.708, 2.14, 6.058, 2.909, 2.604, 4.088, 3.486, 2.272, 2.454, 4.849, 3.553, 2.639]",How easy lines were to follow,3,2,3,2,1,1,5c68037e4ecdae0001d8b480,2024-10-24 16:23:10,2024-10-24 16:31:00,3,"[3, 1, 3, 3, 3, 2, 3, 1, 2, 3, 1, 3, 3, 3, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 3, 2, 3, 3, 3]","[5, 5, 10, 30, 20, 0, 35, 40, 0, 15, 20, 40, 20, 10, 25, 25, 5, 35, 15, 15, 5, 15, 35, 25, 40, 40, 30, 0, 30, 0, 15, 30, 35, 10, 25, 10, 25, 10, 40, 20, 5, 0, 20, 35, 30]","[1, 1, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, -1, 0, 1, 1]"
1,"[['g4_l80_b', 'g4_l40_a'], ['g4_l40_c', 'g4_l40_b'], ['g5_l40_b', 'g5_l45_a'], ['g3_l40_b', 'g3_l60_a'], ['g2_l75_c', 'g2_l65_a'], ['g1_l80_c', 'g1_l50_b'], ['g3_l80_b', 'g3_l80_a'], ['g5_l70_a', 'g5_l45_b'], ['g2_l60_a', 'g2_l45_c'], ['g5_l60_b', 'g5_l70_c'], ['g3_l50_c', 'g3_l60_a'], ['g2_l60_b', 'g2_l65_c'], ['g3_l40_b', 'g3_l80_c'], ['g1_l70_b', 'g1_l70_c'], ['g5_l70_c', 'g5_l40_a'], ['g1_l40_a', 'g1_l75_b'], ['g1_l80_a', 'g1_l75_b'], ['g1_l80_c', 'g1_l40_b'], ['g1_l65_c', 'g1_l75_a'], ['g3_l40_b', 'g3_l70_c'], ['g5_l45_b', 'g5_l45_c'], ['g1_l75_a', 'g1_l50_b'], ['g4_l65_a', 'g4_l70_c'], ['g5_l55_a', 'g5_l70_c'], ['g4_l60_a', 'g4_l45_c'], ['g3_l80_b', 'g3_l55_a'], ['g2_l65_a', 'g2_l40_b'], ['g5_l65_a', 'g5_l45_c'], ['g5_l80_c', 'g5_l45_a'], ['g2_l45_b', 'g2_l80_c'], ['g2_l75_a', 'g2_l75_b'], ['g2_l80_b', 'g2_l50_c'], ['g1_l65_c', 'g1_l45_b'], ['g2_l80_a', 'g2_l40_c'], ['g4_l80_b', 'g4_l45_c'], ['g4_l50_b', 'g4_l70_a'], ['g3_l50_a', 'g3_l65_b'], ['g3_l75_a', 'g3_l40_c'], ['g4_l50_b', 'g4_l75_c'], ['g3_l70_c', 'g3_l75_b'], ['g4_l50_c', 'g4_l60_a'], ['g4_l70_a', 'g4_l40_b'], ['g2_l80_b', 'g2_l60_c'], ['g1_l80_a', 'g1_l65_c'], ['g5_l80_c', 'g5_l40_a']]","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1]","[3.43, 8.508, 5.952, 6.333, 6.966, 3.576, 5.419, 2.639, 3.133, 6.055, 2.958, 13.762, 3.307, 4.068, 2.732, 2.496, 6.538, 2.7, 2.707, 2.167, 4.219, 2.099, 4.984, 6.051, 4.116, 2.288, 2.57, 3.81, 2.019, 4.362, 3.904, 5.374, 3.277, 20.605, 1.882, 16.597, 2.292, 2.163, 2.486, 2.848, 2.752, 2.519, 2.353, 3.957, 5.611]","Visual aspects that impacted my choice included legibility and visibility - by which I mean ease of seeing the different connections. This often correlated to larger diagrams, as they had more space and were easier visually to decipher. (I'm not sure if this is using the term correctly, but it seemed less ""stressful"" to me to do so.) These drawings with more space between lines and circles were easier and more pleasant for me to interact with, so I generally chose those.",2,3,3,3,2,1,5c5fd4ac52115f0001910a1f,2024-10-24 16:23:35,2024-10-24 16:31:00,3,"[1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 3, 3, 3, 2, 1, 3, 1, 1, 3, 3, 2, 1, 3, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1]","[40, 0, 5, 20, 10, 30, 0, 25, 15, 10, 10, 5, 40, 0, 30, 35, 5, 40, 10, 30, 0, 25, 5, 15, 15, 25, 25, 20, 35, 35, 0, 30, 20, 40, 35, 20, 15, 35, 25, 5, 10, 30, 20, 15, 40]","[1, -1, 1, 1, 0, 1, -1, 1, 1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,"[['g2_l70_a', 'g2_l50_b'], ['g1_l75_a', 'g1_l40_b'], ['g3_l60_c', 'g3_l65_b'], ['g3_l40_b', 'g3_l75_c'], ['g3_l80_a', 'g3_l40_b'], ['g2_l65_b', 'g2_l55_a'], ['g1_l65_a', 'g1_l70_b'], ['g1_l55_c', 'g1_l40_a'], ['g3_l70_b', 'g3_l50_c'], ['g2_l80_b', 'g2_l55_c'], ['g5_l55_a', 'g5_l60_c'], ['g4_l70_a', 'g4_l65_b'], ['g4_l40_b', 'g4_l80_a'], ['g4_l50_b', 'g4_l80_a'], ['g3_l40_a', 'g3_l70_c'], ['g5_l40_a', 'g5_l70_c'], ['g1_l65_b', 'g1_l40_a'], ['g4_l75_a', 'g4_l50_c'], ['g2_l60_a', 'g2_l45_c'], ['g2_l70_a', 'g2_l65_b'], ['g4_l55_b', 'g4_l45_a'], ['g1_l45_c', 'g1_l65_a'], ['g4_l75_b', 'g4_l40_a'], ['g2_l75_b', 'g2_l45_c'], ['g4_l70_b', 'g4_l55_c'], ['g1_l40_c', 'g1_l80_a'], ['g1_l60_c', 'g1_l50_b'], ['g3_l60_a', 'g3_l60_c'], ['g2_l80_b', 'g2_l40_a'], ['g5_l70_a', 'g5_l60_b'], ['g5_l80_b', 'g5_l40_a'], ['g3_l45_b', 'g3_l55_a'], ['g4_l60_c', 'g4_l80_b'], ['g5_l40_c', 'g5_l40_a'], ['g5_l45_b', 'g5_l80_c'], ['g4_l60_a', 'g4_l60_c'], ['g5_l50_c', 'g5_l75_a'], ['g2_l40_c', 'g2_l40_a'], ['g1_l60_c', 'g1_l60_a'], ['g3_l65_c', 'g3_l40_a'], ['g5_l50_b', 'g5_l65_a'], ['g3_l60_a', 'g3_l45_b'], ['g5_l45_a', 'g5_l65_c'], ['g2_l45_a', 'g2_l80_b'], ['g1_l40_c', 'g1_l70_a']]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[3.176, 3.109, 7.196, 2.432, 5.169, 5.393, 6.865, 5.86, 2.563, 5.859, 5.575, 2.849, 2.905, 2.949, 2.736, 2.62, 2.525, 2.07, 3.027, 2.93, 2.259, 2.783, 2.405, 2.907, 2.503, 2.599, 2.985, 2.192, 2.643, 2.522, 2.31, 2.312, 2.078, 1.993, 2.028, 1.992, 1.775, 1.888, 2.646, 2.443, 3.209, 1.911, 2.245, 2.015, 2.07]","1. I prefer a drawing with larger distances between nodes. 
2. I prefer a drawing with arcs separated with each other. ",3,3,2,2,2,1,6713ebfc8436cca1db9bde81,2024-10-29 15:08:30,2024-10-29 15:14:01,3,"[1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 3, 1, 3, 3, 3]","[20, 35, 5, 35, 40, 10, 5, 15, 20, 25, 5, 5, 40, 30, 30, 30, 25, 25, 15, 5, 10, 20, 35, 30, 15, 40, 10, 0, 40, 10, 40, 10, 20, 0, 35, 0, 25, 0, 0, 25, 15, 15, 20, 35, 30]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 1, 1]"
3,"[['g3_l40_b', 'g3_l50_c'], ['g5_l55_c', 'g5_l50_b'], ['g1_l70_c', 'g1_l45_b'], ['g5_l60_c', 'g5_l45_a'], ['g2_l45_b', 'g2_l50_c'], ['g2_l50_a', 'g2_l60_c'], ['g5_l40_b', 'g5_l80_c'], ['g1_l80_c', 'g1_l60_a'], ['g4_l40_c', 'g4_l70_a'], ['g2_l40_b', 'g2_l75_a'], ['g2_l80_c', 'g2_l40_b'], ['g2_l50_c', 'g2_l65_b'], ['g3_l45_b', 'g3_l65_c'], ['g3_l40_c', 'g3_l80_b'], ['g4_l70_c', 'g4_l75_b'], ['g1_l45_b', 'g1_l80_a'], ['g5_l50_c', 'g5_l70_b'], ['g1_l45_b', 'g1_l40_a'], ['g1_l40_a', 'g1_l55_b'], ['g4_l80_c', 'g4_l80_a'], ['g1_l80_a', 'g1_l40_c'], ['g4_l75_c', 'g4_l40_a'], ['g5_l80_b', 'g5_l70_c'], ['g3_l45_a', 'g3_l80_c'], ['g2_l45_c', 'g2_l45_a'], ['g3_l70_b', 'g3_l40_c'], ['g2_l80_a', 'g2_l60_b'], ['g4_l80_c', 'g4_l40_a'], ['g4_l75_a', 'g4_l65_c'], ['g5_l50_a', 'g5_l75_c'], ['g2_l45_b', 'g2_l75_a'], ['g1_l40_a', 'g1_l40_b'], ['g5_l45_c', 'g5_l75_a'], ['g4_l40_a', 'g4_l65_c'], ['g1_l75_b', 'g1_l45_a'], ['g5_l55_b', 'g5_l55_a'], ['g2_l50_a', 'g2_l75_b'], ['g3_l65_c', 'g3_l70_b'], ['g3_l55_b', 'g3_l40_c'], ['g3_l75_b', 'g3_l75_a'], ['g3_l55_c', 'g3_l80_b'], ['g4_l55_b', 'g4_l40_a'], ['g5_l45_c', 'g5_l80_b'], ['g1_l80_a', 'g1_l70_b'], ['g4_l50_a', 'g4_l70_b']]","[2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2]","[9.55, 3.89, 14.206, 6.139, 4.929, 6.08, 9.403, 3.843, 9.832, 3.043, 3.27, 3.607, 6.332, 2.76, 3.392, 36.203, 5.147, 3.347, 4.692, 6.004, 3.423, 3.844, 3.045, 3.775, 6.723, 3.267, 3.024, 3.109, 4.052, 3.155, 3.014, 6.771, 3.931, 2.354, 2.813, 5.412, 2.742, 3.059, 6.657, 3.432, 2.88, 5.77, 2.862, 2.634, 5.679]","Overall shape - preference for a larger, more rounded shape.

Distance between dots - preference for greater distance
Number of connections coming off each dot - preference for fewer.",3,3,4,5,2,1,654b1ff28c0214e793afb8aa,2024-10-29 15:06:14,2024-10-29 15:14:11,4,"[3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 3, 1, 3]","[10, 5, 25, 15, 5, 10, 40, 20, 30, 35, 40, 15, 20, 40, 5, 35, 20, 5, 15, 0, 40, 35, 10, 35, 0, 30, 20, 40, 10, 25, 30, 0, 30, 25, 30, 0, 25, 5, 15, 0, 25, 15, 35, 10, 20]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 0, 1, 1, 1]"
4,"[['g3_l45_a', 'g3_l45_c'], ['g2_l55_b', 'g2_l40_a'], ['g1_l65_a', 'g1_l40_c'], ['g5_l60_b', 'g5_l60_a'], ['g3_l80_b', 'g3_l55_c'], ['g4_l55_b', 'g4_l45_a'], ['g5_l60_c', 'g5_l75_a'], ['g1_l55_b', 'g1_l40_a'], ['g2_l45_a', 'g2_l40_c'], ['g4_l80_b', 'g4_l40_c'], ['g5_l80_b', 'g5_l40_c'], ['g1_l65_b', 'g1_l45_c'], ['g2_l80_c', 'g2_l80_b'], ['g4_l75_a', 'g4_l80_b'], ['g1_l80_a', 'g1_l45_b'], ['g4_l50_a', 'g4_l75_b'], ['g2_l75_b', 'g2_l45_c'], ['g3_l60_c', 'g3_l70_a'], ['g1_l50_c', 'g1_l50_b'], ['g2_l50_a', 'g2_l60_c'], ['g2_l65_a', 'g2_l45_b'], ['g5_l40_b', 'g5_l70_c'], ['g2_l75_a', 'g2_l40_c'], ['g5_l40_a', 'g5_l75_c'], ['g3_l50_b', 'g3_l65_c'], ['g5_l50_b', 'g5_l60_c'], ['g3_l40_a', 'g3_l60_c'], ['g5_l75_a', 'g5_l70_c'], ['g3_l75_b', 'g3_l45_c'], ['g1_l70_a', 'g1_l75_b'], ['g4_l65_a', 'g4_l65_b'], ['g3_l45_b', 'g3_l80_a'], ['g5_l75_a', 'g5_l55_b'], ['g1_l40_b', 'g1_l50_c'], ['g3_l40_c', 'g3_l80_b'], ['g2_l40_b', 'g2_l80_c'], ['g4_l75_a', 'g4_l40_c'], ['g4_l55_b', 'g4_l75_a'], ['g5_l65_b', 'g5_l40_a'], ['g3_l70_c', 'g3_l75_a'], ['g1_l75_c', 'g1_l45_b'], ['g2_l65_c', 'g2_l40_b'], ['g1_l40_c', 'g1_l80_b'], ['g4_l50_b', 'g4_l80_c'], ['g4_l45_c', 'g4_l60_a']]","[2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2]","[5.046, 8.899, 12.458, 5.382, 5.021, 7.729, 5.332, 7.626, 6.862, 3.053, 2.409, 3.307, 2.717, 2.451, 2.496, 2.319, 2.928, 5.213, 2.593, 4.639, 3.799, 2.869, 1.974, 2.198, 3.692, 2.02, 2.04, 3.993, 3.377, 2.317, 15.729, 3.838, 3.139, 2.328, 2.386, 3.25, 1.979, 1.806, 1.986, 3.064, 2.1, 1.979, 1.719, 1.833, 2.275]","My choice was base on clear diagram, once I could I identify their traces.",1,3,2,2,2,1,6716f62222dd9611d940d8ba,2024-10-29 15:06:13,2024-10-29 15:15:03,2,"[2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3]","[0, 15, 25, 0, 25, 10, 15, 15, 5, 40, 40, 20, 0, 5, 35, 25, 30, 10, 0, 10, 20, 30, 35, 35, 15, 10, 20, 5, 30, 5, 0, 35, 20, 10, 40, 40, 35, 20, 25, 5, 30, 25, 40, 30, 15]","[-1, 1, 1, -1, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,"[['g2_l55_a', 'g2_l55_b'], ['g4_l70_b', 'g4_l60_c'], ['g5_l75_b', 'g5_l45_c'], ['g2_l55_b', 'g2_l40_c'], ['g2_l65_c', 'g2_l70_b'], ['g3_l40_c', 'g3_l75_a'], ['g3_l75_c', 'g3_l55_b'], ['g4_l80_a', 'g4_l50_b'], ['g2_l50_b', 'g2_l80_c'], ['g3_l65_c', 'g3_l65_b'], ['g5_l45_b', 'g5_l70_a'], ['g2_l40_a', 'g2_l80_c'], ['g2_l70_c', 'g2_l45_b'], ['g5_l40_c', 'g5_l50_a'], ['g5_l75_c', 'g5_l55_a'], ['g1_l55_b', 'g1_l40_a'], ['g5_l55_a', 'g5_l40_c'], ['g2_l50_c', 'g2_l60_a'], ['g2_l80_c', 'g2_l45_a'], ['g2_l70_a', 'g2_l50_b'], ['g3_l40_c', 'g3_l80_a'], ['g1_l70_a', 'g1_l75_c'], ['g5_l65_a', 'g5_l70_c'], ['g1_l50_c', 'g1_l50_b'], ['g1_l40_a', 'g1_l60_c'], ['g4_l55_b', 'g4_l75_c'], ['g3_l50_c', 'g3_l75_a'], ['g3_l40_c', 'g3_l45_a'], ['g1_l80_b', 'g1_l40_c'], ['g4_l55_b', 'g4_l80_c'], ['g4_l40_a', 'g4_l75_b'], ['g5_l40_a', 'g5_l80_b'], ['g4_l50_a', 'g4_l55_c'], ['g1_l55_a', 'g1_l65_c'], ['g3_l70_b', 'g3_l80_c'], ['g1_l45_b', 'g1_l75_c'], ['g1_l40_b', 'g1_l65_c'], ['g3_l55_c', 'g3_l40_b'], ['g4_l75_b', 'g4_l75_a'], ['g5_l45_a', 'g5_l45_c'], ['g4_l80_c', 'g4_l40_b'], ['g1_l80_c', 'g1_l45_a'], ['g5_l45_c', 'g5_l80_a'], ['g3_l70_c', 'g3_l40_b'], ['g4_l50_b', 'g4_l65_c']]","[1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2]","[13.487, 10.954, 9.601, 7.811, 6.743, 6.929, 12.455, 7.075, 5.624, 6.503, 7.564, 10.159, 6.383, 5.935, 5.552, 7.346, 6.073, 5.238, 5.035, 5.571, 6.652, 6.496, 8.441, 6.389, 6.582, 7.437, 5.72, 5.483, 5.834, 7.137, 5.778, 5.251, 9.399, 7.434, 6.314, 6.675, 6.111, 5.867, 7.661, 6.277, 6.062, 6.658, 8.639, 5.109, 9.709]",line style and thickness.,3,4,1,2,2,1,671ce60976cfcdecff4bb015,2024-10-29 15:03:39,2024-10-29 15:18:04,1,"[2, 1, 1, 1, 3, 3, 1, 1, 3, 2, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 1, 1, 3, 1, 3]","[0, 10, 30, 15, 5, 35, 20, 30, 30, 0, 25, 40, 25, 10, 20, 15, 15, 10, 35, 20, 40, 5, 5, 0, 20, 20, 25, 5, 40, 25, 35, 40, 5, 10, 10, 30, 25, 15, 0, 0, 40, 35, 35, 30, 15]","[-1, 0, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 0, 1, 1]"
