,drawings,answers,time,strategy,overall_confidence,difficulty,familiarity,age,gender,Finished,prolific_id,StartDate,EndDate,stress_familiarity,correct_answers,deltas,accuracy
6,"[['g1_l45_a', 'g1_l65_b'], ['g3_l45_c', 'g3_l70_b'], ['g2_l55_c', 'g2_l80_a'], ['g2_l40_c', 'g2_l80_b'], ['g3_l75_b', 'g3_l45_c'], ['g3_l50_a', 'g3_l65_c'], ['g1_l50_a', 'g1_l80_b'], ['g4_l65_c', 'g4_l40_b'], ['g5_l40_c', 'g5_l80_a'], ['g3_l70_b', 'g3_l50_c'], ['g1_l55_c', 'g1_l65_b'], ['g4_l80_c', 'g4_l40_b'], ['g3_l65_b', 'g3_l65_a'], ['g5_l55_c', 'g5_l80_b'], ['g2_l40_c', 'g2_l60_b'], ['g2_l65_a', 'g2_l60_b'], ['g1_l60_c', 'g1_l45_b'], ['g3_l65_b', 'g3_l75_c'], ['g5_l60_c', 'g5_l60_b'], ['g3_l60_b', 'g3_l65_a'], ['g4_l75_c', 'g4_l45_b'], ['g1_l40_b', 'g1_l80_c'], ['g1_l60_a', 'g1_l60_c'], ['g5_l75_b', 'g5_l45_c'], ['g2_l70_c', 'g2_l40_a'], ['g5_l55_a', 'g5_l70_b'], ['g4_l40_c', 'g4_l75_b'], ['g4_l50_a', 'g4_l65_b'], ['g5_l55_b', 'g5_l60_c'], ['g1_l75_a', 'g1_l70_b'], ['g2_l55_a', 'g2_l70_b'], ['g3_l40_c', 'g3_l80_a'], ['g2_l60_c', 'g2_l60_b'], ['g5_l40_c', 'g5_l50_b'], ['g1_l70_b', 'g1_l45_a'], ['g1_l40_b', 'g1_l75_c'], ['g4_l45_a', 'g4_l55_b'], ['g2_l50_c', 'g2_l60_b'], ['g5_l80_b', 'g5_l45_a'], ['g4_l45_a', 'g4_l65_b'], ['g4_l45_a', 'g4_l50_c'], ['g5_l55_b', 'g5_l75_a'], ['g3_l75_b', 'g3_l40_a'], ['g4_l40_c', 'g4_l40_a'], ['g2_l40_c', 'g2_l75_b']]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1]","[11.322, 9.081, 8.664, 22.025, 12.503, 9.118, 7.794, 3.631, 3.013, 3.634, 5.882, 4.112, 6.837, 2.844, 2.742, 2.83, 6.028, 2.808, 4.587, 3.038, 2.923, 4.562, 6.243, 6.508, 4.615, 2.785, 2.823, 9.361, 3.183, 3.982, 2.885, 3.298, 2.914, 5.269, 2.486, 2.264, 2.667, 2.416, 2.125, 3.908, 2.695, 2.747, 1.899, 2.377, 2.539]",I found myself preferring the pattern that looks more multidimensional. Multidimensional scaling appears more structured and provides more information about the connections between the nodes and the distances among them.,2,3,2,2,1,1,6677a4d0dcaa63af2cec980f,2024-10-29 15:08:27,2024-10-29 15:18:16,3,"[3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 1, 1, 3, 2, 3, 1, 3, 2, 1, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 3]","[20, 25, 25, 40, 30, 15, 30, 25, 40, 20, 10, 40, 0, 25, 20, 5, 15, 10, 0, 5, 30, 40, 0, 30, 30, 15, 35, 15, 5, 5, 15, 40, 0, 10, 25, 35, 10, 10, 35, 20, 5, 20, 35, 0, 35]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, -1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 0]"
7,"[['g5_l65_b', 'g5_l70_a'], ['g4_l40_c', 'g4_l60_b'], ['g3_l55_c', 'g3_l75_a'], ['g4_l40_b', 'g4_l50_a'], ['g2_l45_c', 'g2_l80_a'], ['g4_l60_b', 'g4_l45_c'], ['g3_l65_a', 'g3_l65_b'], ['g3_l50_c', 'g3_l75_b'], ['g3_l80_a', 'g3_l65_b'], ['g2_l60_b', 'g2_l65_c'], ['g2_l40_a', 'g2_l80_c'], ['g1_l65_c', 'g1_l80_a'], ['g4_l45_a', 'g4_l80_c'], ['g3_l70_b', 'g3_l75_a'], ['g4_l60_b', 'g4_l60_a'], ['g1_l65_c', 'g1_l65_a'], ['g2_l65_a', 'g2_l55_c'], ['g5_l75_c', 'g5_l40_a'], ['g1_l60_c', 'g1_l55_a'], ['g5_l75_b', 'g5_l65_c'], ['g4_l45_b', 'g4_l75_a'], ['g1_l80_b', 'g1_l60_a'], ['g5_l40_b', 'g5_l80_a'], ['g2_l65_a', 'g2_l65_c'], ['g1_l40_c', 'g1_l65_a'], ['g4_l80_c', 'g4_l55_a'], ['g2_l45_b', 'g2_l70_c'], ['g2_l45_b', 'g2_l60_a'], ['g4_l40_a', 'g4_l80_b'], ['g5_l60_b', 'g5_l60_c'], ['g2_l75_a', 'g2_l45_b'], ['g1_l55_a', 'g1_l65_b'], ['g3_l75_a', 'g3_l40_c'], ['g4_l60_c', 'g4_l55_a'], ['g1_l40_c', 'g1_l80_b'], ['g2_l80_a', 'g2_l60_b'], ['g5_l50_c', 'g5_l75_a'], ['g1_l80_c', 'g1_l45_a'], ['g3_l70_b', 'g3_l60_c'], ['g5_l80_b', 'g5_l60_a'], ['g1_l75_a', 'g1_l45_c'], ['g5_l50_b', 'g5_l65_a'], ['g3_l75_c', 'g3_l45_a'], ['g5_l40_b', 'g5_l70_a'], ['g3_l40_a', 'g3_l80_c']]","[2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2]","[8.202, 5.832, 7.717, 4.256, 2.719, 4.063, 4.11, 2.724, 4.257, 6.111, 5.823, 2.54, 2.626, 4.685, 3.145, 3.745, 5.212, 2.198, 3.336, 2.636, 2.107, 2.326, 2.691, 2.648, 2.088, 1.952, 2.056, 3.276, 2.308, 2.399, 2.321, 3.781, 2.02, 3.28, 2.346, 1.876, 4.354, 1.794, 2.553, 2.898, 3.261, 2.829, 1.674, 1.965, 2.746]","I chose drawings that were more organised, had more space between links or had distinctive patterns.",3,3,2,2,2,1,5ea9c57990b83d0f9b246749,2024-10-29 15:14:43,2024-10-29 15:19:16,2,"[3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2, 1, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3]","[5, 20, 20, 10, 35, 15, 0, 25, 15, 5, 40, 15, 35, 5, 0, 0, 10, 35, 5, 10, 30, 20, 40, 0, 25, 25, 25, 15, 40, 0, 30, 10, 35, 5, 40, 20, 25, 35, 10, 20, 30, 15, 30, 30, 40]","[1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,"[['g1_l65_b', 'g1_l75_a'], ['g2_l45_b', 'g2_l70_c'], ['g2_l80_a', 'g2_l45_b'], ['g4_l75_b', 'g4_l45_c'], ['g2_l60_c', 'g2_l80_b'], ['g3_l75_c', 'g3_l75_a'], ['g1_l70_b', 'g1_l40_c'], ['g4_l70_c', 'g4_l75_b'], ['g2_l55_b', 'g2_l40_a'], ['g5_l40_a', 'g5_l75_b'], ['g5_l70_b', 'g5_l65_c'], ['g3_l75_a', 'g3_l45_c'], ['g2_l65_b', 'g2_l55_a'], ['g5_l60_a', 'g5_l50_b'], ['g2_l75_b', 'g2_l45_c'], ['g5_l40_c', 'g5_l70_a'], ['g4_l80_b', 'g4_l80_c'], ['g3_l60_c', 'g3_l75_a'], ['g5_l60_c', 'g5_l75_b'], ['g5_l70_a', 'g5_l45_b'], ['g3_l80_b', 'g3_l45_c'], ['g4_l75_b', 'g4_l40_c'], ['g5_l50_a', 'g5_l70_c'], ['g2_l40_a', 'g2_l40_b'], ['g4_l55_c', 'g4_l75_a'], ['g3_l70_b', 'g3_l45_a'], ['g3_l80_a', 'g3_l60_c'], ['g5_l65_c', 'g5_l65_b'], ['g1_l70_c', 'g1_l55_a'], ['g4_l40_a', 'g4_l50_c'], ['g1_l50_a', 'g1_l50_c'], ['g2_l40_a', 'g2_l80_c'], ['g3_l80_b', 'g3_l40_a'], ['g5_l40_a', 'g5_l80_b'], ['g2_l60_b', 'g2_l65_c'], ['g1_l40_a', 'g1_l75_c'], ['g1_l65_c', 'g1_l40_b'], ['g4_l55_b', 'g4_l40_a'], ['g1_l75_b', 'g1_l55_a'], ['g4_l40_c', 'g4_l80_a'], ['g4_l40_a', 'g4_l65_c'], ['g3_l70_b', 'g3_l80_a'], ['g1_l40_a', 'g1_l45_c'], ['g1_l40_c', 'g1_l80_a'], ['g3_l75_c', 'g3_l80_a']]","[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1]","[6.851, 6.651, 6.221, 7.301, 10.2, 7.5, 5.365, 5.558, 6.147, 7.686, 5.405, 5.116, 5.042, 6.036, 5.691, 5.931, 8.825, 3.787, 4.885, 5.811, 5.359, 4.704, 5.428, 5.979, 5.841, 4.439, 4.863, 4.024, 4.728, 4.425, 5.541, 4.353, 5.344, 3.774, 7.101, 6.368, 8.187, 12.942, 4.355, 7.806, 4.939, 6.315, 4.808, 3.627, 4.298]",System Integration Diagrams: Illustrate interactions between systems and components.,1,4,1,2,2,1,671288c039754e8b27a55cc4,2024-10-29 15:05:45,2024-10-29 15:23:49,1,"[3, 3, 1, 1, 3, 2, 1, 3, 1, 3, 1, 1, 1, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1, 1, 2, 1, 3, 2, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3]","[10, 25, 35, 30, 20, 0, 30, 5, 15, 35, 5, 30, 10, 10, 30, 30, 0, 15, 15, 25, 35, 35, 20, 0, 20, 25, 20, 0, 15, 10, 0, 40, 40, 40, 5, 35, 25, 15, 20, 40, 25, 10, 5, 40, 5]","[0, 1, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
9,"[['g1_l40_c', 'g1_l50_a'], ['g2_l80_b', 'g2_l40_c'], ['g4_l75_b', 'g4_l40_c'], ['g2_l65_a', 'g2_l40_b'], ['g1_l40_c', 'g1_l65_a'], ['g5_l70_a', 'g5_l60_c'], ['g2_l70_b', 'g2_l50_a'], ['g4_l80_b', 'g4_l40_c'], ['g4_l55_a', 'g4_l65_b'], ['g2_l60_c', 'g2_l60_a'], ['g2_l80_a', 'g2_l45_c'], ['g2_l50_a', 'g2_l65_b'], ['g3_l45_c', 'g3_l45_b'], ['g2_l70_b', 'g2_l60_c'], ['g4_l60_b', 'g4_l55_c'], ['g1_l75_b', 'g1_l60_a'], ['g3_l75_b', 'g3_l55_c'], ['g1_l60_b', 'g1_l60_c'], ['g4_l60_b', 'g4_l40_a'], ['g5_l55_c', 'g5_l80_b'], ['g5_l40_a', 'g5_l75_b'], ['g5_l80_c', 'g5_l60_b'], ['g4_l50_a', 'g4_l80_b'], ['g5_l65_c', 'g5_l65_b'], ['g2_l50_c', 'g2_l45_b'], ['g5_l40_a', 'g5_l80_c'], ['g3_l65_b', 'g3_l40_c'], ['g3_l75_b', 'g3_l40_a'], ['g3_l40_c', 'g3_l50_b'], ['g4_l50_a', 'g4_l65_c'], ['g1_l45_a', 'g1_l75_b'], ['g4_l50_a', 'g4_l50_c'], ['g3_l70_c', 'g3_l40_a'], ['g1_l60_b', 'g1_l80_c'], ['g5_l60_a', 'g5_l65_b'], ['g1_l75_a', 'g1_l80_b'], ['g3_l55_c', 'g3_l40_b'], ['g3_l40_b', 'g3_l80_c'], ['g1_l40_b', 'g1_l80_a'], ['g1_l40_c', 'g1_l75_b'], ['g5_l75_c', 'g5_l45_b'], ['g3_l65_b', 'g3_l70_a'], ['g2_l40_a', 'g2_l70_c'], ['g5_l65_b', 'g5_l50_c'], ['g4_l75_c', 'g4_l50_a']]","[1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2]","[6.078, 5.397, 9.473, 7.217, 4.404, 4.752, 6.116, 4.28, 3.94, 4.344, 5.106, 3.305, 5.452, 3.749, 3.974, 5.099, 4.144, 2.802, 5.203, 5.55, 3.669, 5.549, 5.773, 3.58, 4.888, 2.5, 4.232, 3.41, 3.401, 20.926, 37.331, 3.81, 2.512, 3.052, 4.632, 4.488, 2.209, 4.431, 3.132, 3.478, 3.287, 3.006, 6.903, 2.788, 3.14]","The visual aspect of drawing that affected my choice where the plain drawings ,loved the unique ones, the diagrams and links been twisted in between was cool.",1,3,2,2,1,1,,2024-10-29 15:14:35,2024-10-29 15:25:27,3,"[3, 1, 1, 1, 3, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 1, 1, 3, 3, 3, 2, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1]","[10, 40, 35, 25, 25, 10, 20, 40, 10, 0, 35, 15, 0, 10, 5, 15, 20, 0, 20, 25, 35, 20, 30, 0, 5, 40, 25, 35, 10, 15, 30, 0, 30, 20, 5, 5, 15, 40, 40, 35, 30, 5, 30, 15, 25]","[0, 0, 0, 1, 0, 1, 1, 0, 1, -1, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
10,"[['g3_l70_b', 'g3_l70_c'], ['g5_l40_a', 'g5_l80_c'], ['g3_l65_b', 'g3_l55_c'], ['g2_l50_c', 'g2_l70_b'], ['g4_l55_c', 'g4_l80_b'], ['g5_l70_b', 'g5_l70_c'], ['g1_l60_c', 'g1_l60_a'], ['g5_l45_b', 'g5_l75_a'], ['g4_l40_b', 'g4_l50_c'], ['g4_l50_a', 'g4_l70_c'], ['g1_l55_b', 'g1_l50_c'], ['g4_l40_a', 'g4_l40_c'], ['g1_l55_c', 'g1_l80_a'], ['g3_l40_a', 'g3_l45_b'], ['g2_l80_a', 'g2_l40_b'], ['g5_l40_b', 'g5_l75_c'], ['g5_l45_a', 'g5_l70_b'], ['g3_l40_c', 'g3_l70_b'], ['g1_l70_c', 'g1_l80_a'], ['g5_l60_a', 'g5_l50_c'], ['g1_l80_a', 'g1_l45_c'], ['g5_l75_b', 'g5_l70_a'], ['g2_l50_c', 'g2_l60_b'], ['g4_l60_a', 'g4_l45_b'], ['g1_l75_a', 'g1_l45_b'], ['g3_l45_b', 'g3_l80_c'], ['g2_l70_c', 'g2_l70_a'], ['g4_l40_a', 'g4_l70_b'], ['g3_l55_a', 'g3_l75_b'], ['g4_l65_a', 'g4_l60_c'], ['g3_l70_b', 'g3_l45_a'], ['g2_l70_b', 'g2_l65_c'], ['g3_l40_c', 'g3_l55_b'], ['g5_l80_c', 'g5_l60_b'], ['g2_l65_c', 'g2_l80_b'], ['g2_l40_b', 'g2_l70_a'], ['g4_l40_c', 'g4_l75_b'], ['g2_l80_a', 'g2_l45_b'], ['g4_l80_b', 'g4_l40_c'], ['g1_l60_c', 'g1_l40_b'], ['g1_l40_a', 'g1_l80_c'], ['g3_l80_b', 'g3_l40_a'], ['g5_l55_c', 'g5_l40_b'], ['g2_l55_c', 'g2_l80_b'], ['g1_l55_a', 'g1_l70_b']]","[1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2]","[5.243, 4.785, 7.48, 8.205, 4.052, 14.312, 5.409, 4.453, 10.929, 10.761, 6.382, 11.569, 4.082, 2.67, 2.843, 3.781, 4.069, 2.668, 3.01, 23.204, 5.04, 7.298, 6.213, 6.082, 5.353, 3.817, 5.094, 4.386, 3.334, 13.998, 5.282, 4.684, 6.618, 2.773, 5.434, 12.204, 5.273, 3.622, 5.112, 5.552, 4.79, 2.61, 4.023, 2.591, 7.647]",Clutter of the diagram and the ambiguity of lines that overlapped were key determinants as to whether a diagram was preferred. Some diagrams were confusing as the lines crossed other lines too much or followed similar pathways.,2,3,2,5,2,1,6393d513f384430fd68acec7,2024-10-29 15:18:04,2024-10-29 15:26:17,4,"[2, 3, 1, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 1, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 3]","[0, 40, 10, 20, 25, 0, 0, 30, 10, 20, 5, 0, 25, 5, 40, 35, 25, 30, 10, 10, 35, 5, 10, 15, 30, 35, 0, 30, 20, 5, 25, 5, 15, 20, 15, 30, 35, 35, 40, 20, 40, 40, 15, 25, 15]","[-1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
11,"[['g1_l80_c', 'g1_l40_b'], ['g3_l50_c', 'g3_l70_b'], ['g5_l70_a', 'g5_l40_c'], ['g1_l40_b', 'g1_l75_a'], ['g4_l45_c', 'g4_l75_b'], ['g5_l50_b', 'g5_l50_a'], ['g5_l40_a', 'g5_l75_c'], ['g4_l65_a', 'g4_l50_b'], ['g1_l45_b', 'g1_l75_a'], ['g1_l50_a', 'g1_l55_b'], ['g2_l40_b', 'g2_l80_c'], ['g1_l75_c', 'g1_l55_b'], ['g1_l65_a', 'g1_l55_c'], ['g2_l80_c', 'g2_l45_a'], ['g2_l75_a', 'g2_l50_b'], ['g2_l60_c', 'g2_l70_a'], ['g2_l50_a', 'g2_l50_c'], ['g4_l75_c', 'g4_l50_a'], ['g3_l75_c', 'g3_l45_a'], ['g3_l45_c', 'g3_l45_a'], ['g5_l65_c', 'g5_l75_a'], ['g2_l75_c', 'g2_l55_a'], ['g2_l40_c', 'g2_l55_b'], ['g4_l70_c', 'g4_l70_b'], ['g4_l50_a', 'g4_l45_b'], ['g5_l65_a', 'g5_l40_c'], ['g4_l40_c', 'g4_l80_b'], ['g3_l80_a', 'g3_l40_b'], ['g5_l50_c', 'g5_l65_a'], ['g3_l40_b', 'g3_l50_a'], ['g2_l50_a', 'g2_l55_c'], ['g5_l40_c', 'g5_l60_b'], ['g1_l65_b', 'g1_l40_a'], ['g2_l40_b', 'g2_l70_c'], ['g3_l40_c', 'g3_l55_b'], ['g5_l40_a', 'g5_l80_c'], ['g4_l60_b', 'g4_l70_c'], ['g3_l65_b', 'g3_l60_a'], ['g3_l40_a', 'g3_l75_b'], ['g5_l70_a', 'g5_l65_c'], ['g1_l65_a', 'g1_l80_c'], ['g1_l55_b', 'g1_l55_c'], ['g4_l75_b', 'g4_l40_c'], ['g4_l50_a', 'g4_l70_c'], ['g3_l50_a', 'g3_l75_b']]","[1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2]","[3.398, 4.309, 3.314, 2.264, 7.825, 3.86, 1.997, 2.094, 1.936, 5.805, 8.46, 4.483, 3.851, 7.866, 3.767, 4.477, 3.593, 3.192, 2.785, 4.092, 2.889, 6.117, 7.946, 2.989, 4.687, 2.086, 4.187, 2.302, 2.843, 4.586, 5.044, 2.135, 3.273, 3.263, 3.59, 3.288, 4.224, 3.218, 3.891, 4.432, 3.597, 3.028, 3.739, 2.793, 3.007]","I preferred the ones that somewhat resembled actual objects. If neither looked like actual objects, I would pick the one that was easiest to read as a map, like the friendship group example shown at the beginning of the study",5,4,4,2,2,1,60a3304ffb8cf482f8d11b6f,2024-10-29 15:26:39,2024-10-29 15:33:21,4,"[1, 3, 1, 3, 3, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 2, 1, 1, 2, 3, 1, 3, 2, 1, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 3]","[40, 20, 30, 35, 30, 0, 35, 15, 30, 5, 40, 20, 10, 35, 25, 10, 0, 25, 30, 0, 10, 20, 15, 0, 5, 25, 40, 40, 15, 10, 5, 20, 25, 30, 15, 40, 10, 5, 35, 5, 15, 0, 35, 20, 25]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, 1, 1]"
