,drawings,answers,time,strategy,overall_confidence,difficulty,familiarity,age,gender,Finished,prolific_id,StartDate,EndDate,stress_familiarity,correct_answers,deltas,accuracy
18,"[['g4_l40_b', 'g4_l60_a'], ['g4_l55_c', 'g4_l55_a'], ['g2_l45_a', 'g2_l55_c'], ['g3_l55_a', 'g3_l65_b'], ['g1_l40_a', 'g1_l80_c'], ['g3_l75_a', 'g3_l45_c'], ['g4_l40_b', 'g4_l75_c'], ['g2_l60_b', 'g2_l80_a'], ['g3_l55_c', 'g3_l75_a'], ['g1_l50_b', 'g1_l80_a'], ['g1_l50_a', 'g1_l70_b'], ['g1_l40_c', 'g1_l75_b'], ['g3_l50_b', 'g3_l50_c'], ['g2_l75_c', 'g2_l80_b'], ['g4_l40_a', 'g4_l70_c'], ['g2_l75_b', 'g2_l45_c'], ['g2_l40_b', 'g2_l40_a'], ['g4_l70_b', 'g4_l45_c'], ['g2_l70_c', 'g2_l45_b'], ['g1_l40_a', 'g1_l40_c'], ['g1_l70_a', 'g1_l80_c'], ['g5_l70_a', 'g5_l55_c'], ['g5_l45_a', 'g5_l70_b'], ['g5_l55_a', 'g5_l55_b'], ['g3_l75_b', 'g3_l50_a'], ['g3_l40_c', 'g3_l80_a'], ['g5_l60_b', 'g5_l65_c'], ['g5_l75_b', 'g5_l45_a'], ['g2_l55_b', 'g2_l70_c'], ['g4_l80_b', 'g4_l40_a'], ['g4_l75_c', 'g4_l60_b'], ['g3_l45_c', 'g3_l80_b'], ['g1_l65_c', 'g1_l60_b'], ['g5_l80_c', 'g5_l45_b'], ['g5_l80_b', 'g5_l40_a'], ['g4_l70_b', 'g4_l65_c'], ['g1_l50_a', 'g1_l75_c'], ['g2_l80_a', 'g2_l40_b'], ['g5_l50_a', 'g5_l70_c'], ['g1_l60_a', 'g1_l75_b'], ['g5_l70_a', 'g5_l80_b'], ['g3_l60_c', 'g3_l75_b'], ['g2_l45_c', 'g2_l80_a'], ['g4_l50_a', 'g4_l40_c'], ['g3_l75_a', 'g3_l70_b']]","[2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1]","[11.025, 5.55, 4.552, 3.461, 2.888, 5.297, 6.303, 4.507, 6.913, 4.781, 3.076, 7.021, 5.451, 6.475, 3.583, 4.277, 3.393, 2.564, 2.117, 4.298, 2.855, 3.057, 2.13, 5.063, 2.567, 3.322, 4.915, 5.049, 4.03, 4.325, 2.211, 3.082, 3.878, 11.186, 2.001, 5.605, 2.579, 2.014, 2.219, 4.015, 3.446, 2.853, 1.94, 5.454, 6.902]","where the lines were very close together, it was hard to see the connections and looked cluttered and stressful. I prefer bigger spaces.
I don't like a lot of dense lines backed into a small space.",5,2,3,3,2,1,669d0ebd8ef1aabaaafaa454,2024-10-29 15:33:57,2024-10-29 15:55:10,4,"[3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 1, 1, 2, 3, 1, 3, 2, 1, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1]","[20, 0, 10, 10, 40, 30, 35, 20, 20, 30, 20, 35, 0, 5, 30, 30, 0, 25, 25, 0, 10, 15, 25, 0, 25, 40, 5, 30, 15, 40, 15, 35, 5, 35, 40, 5, 25, 40, 20, 15, 10, 15, 35, 10, 5]","[1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
19,"[['g1_l70_a', 'g1_l70_c'], ['g5_l45_a', 'g5_l75_b'], ['g5_l55_b', 'g5_l50_a'], ['g5_l40_a', 'g5_l55_b'], ['g1_l80_a', 'g1_l40_b'], ['g5_l40_a', 'g5_l80_b'], ['g5_l50_b', 'g5_l75_a'], ['g4_l40_a', 'g4_l75_b'], ['g3_l50_b', 'g3_l80_c'], ['g4_l45_a', 'g4_l75_c'], ['g2_l70_c', 'g2_l70_a'], ['g1_l65_c', 'g1_l40_b'], ['g3_l70_a', 'g3_l55_c'], ['g1_l60_b', 'g1_l75_a'], ['g1_l55_c', 'g1_l60_b'], ['g3_l55_c', 'g3_l80_a'], ['g5_l50_c', 'g5_l40_a'], ['g5_l45_b', 'g5_l80_c'], ['g3_l40_b', 'g3_l40_a'], ['g4_l55_b', 'g4_l50_c'], ['g2_l80_c', 'g2_l40_b'], ['g2_l80_a', 'g2_l70_c'], ['g3_l40_a', 'g3_l50_c'], ['g5_l40_a', 'g5_l40_b'], ['g4_l40_c', 'g4_l50_a'], ['g4_l55_c', 'g4_l40_a'], ['g4_l40_c', 'g4_l60_b'], ['g2_l70_a', 'g2_l45_c'], ['g2_l70_b', 'g2_l75_c'], ['g3_l45_c', 'g3_l80_b'], ['g2_l55_b', 'g2_l75_a'], ['g2_l80_c', 'g2_l50_a'], ['g4_l65_c', 'g4_l65_a'], ['g1_l70_a', 'g1_l60_b'], ['g3_l80_c', 'g3_l40_a'], ['g4_l65_b', 'g4_l40_a'], ['g2_l45_c', 'g2_l80_a'], ['g4_l40_c', 'g4_l80_b'], ['g3_l60_a', 'g3_l55_c'], ['g1_l45_b', 'g1_l65_a'], ['g2_l75_a', 'g2_l60_b'], ['g1_l50_b', 'g1_l80_a'], ['g5_l80_a', 'g5_l60_c'], ['g1_l40_c', 'g1_l75_a'], ['g3_l80_a', 'g3_l60_b']]","[2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1]","[3.989, 3.4, 3.392, 5.524, 3.952, 3.151, 3.201, 2.847, 2.471, 3.361, 2.876, 3.891, 3.68, 2.58, 6.282, 2.823, 4.368, 3.166, 4.817, 4.86, 3.271, 4.981, 3.23, 3.897, 3.268, 3.694, 4.071, 4.286, 3.096, 3.165, 3.183, 3.185, 4.939, 2.967, 3.229, 3.38, 3.21, 3.022, 4.652, 4.015, 3.897, 2.615, 4.443, 2.755, 3.832]","The drawings that had a lot of connections, that were a bit closer to each other.",1,4,4,2,1,1,6718b506c509178a825f5069,2024-10-29 15:51:38,2024-10-29 15:57:19,2,"[2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1]","[0, 30, 5, 15, 40, 40, 25, 35, 30, 30, 0, 25, 15, 15, 5, 25, 10, 35, 0, 5, 40, 10, 10, 0, 10, 15, 20, 25, 5, 35, 20, 30, 0, 10, 40, 25, 35, 40, 5, 20, 15, 30, 20, 35, 20]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, 1, 1, -1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]"
20,"[['g1_l80_b', 'g1_l40_a'], ['g5_l80_b', 'g5_l60_a'], ['g4_l80_c', 'g4_l50_b'], ['g2_l75_c', 'g2_l45_b'], ['g2_l65_b', 'g2_l55_c'], ['g2_l40_a', 'g2_l80_b'], ['g4_l75_a', 'g4_l40_b'], ['g3_l70_a', 'g3_l60_b'], ['g1_l70_b', 'g1_l80_a'], ['g3_l75_b', 'g3_l50_c'], ['g2_l65_a', 'g2_l40_c'], ['g5_l70_c', 'g5_l45_a'], ['g3_l40_a', 'g3_l80_b'], ['g1_l70_b', 'g1_l50_a'], ['g3_l75_c', 'g3_l40_a'], ['g4_l75_a', 'g4_l55_b'], ['g4_l65_b', 'g4_l40_c'], ['g5_l75_c', 'g5_l45_b'], ['g1_l80_a', 'g1_l50_b'], ['g2_l55_c', 'g2_l70_a'], ['g3_l75_c', 'g3_l45_b'], ['g3_l75_a', 'g3_l75_b'], ['g2_l65_a', 'g2_l45_c'], ['g1_l65_a', 'g1_l70_c'], ['g5_l50_c', 'g5_l65_b'], ['g4_l55_a', 'g4_l55_c'], ['g4_l80_b', 'g4_l75_c'], ['g1_l40_b', 'g1_l40_c'], ['g1_l65_b', 'g1_l50_c'], ['g4_l60_a', 'g4_l45_b'], ['g3_l65_b', 'g3_l50_c'], ['g5_l80_c', 'g5_l75_b'], ['g2_l80_a', 'g2_l45_c'], ['g4_l40_a', 'g4_l50_c'], ['g5_l50_c', 'g5_l60_a'], ['g2_l75_a', 'g2_l80_c'], ['g5_l40_b', 'g5_l80_a'], ['g5_l40_a', 'g5_l40_b'], ['g3_l75_c', 'g3_l80_a'], ['g4_l40_c', 'g4_l80_b'], ['g3_l80_b', 'g3_l60_c'], ['g2_l60_c', 'g2_l60_a'], ['g5_l75_a', 'g5_l40_b'], ['g1_l55_a', 'g1_l80_b'], ['g1_l45_a', 'g1_l80_c']]","[1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2]","[7.123, 7.33, 5.189, 7.745, 12.884, 11.509, 9.85, 10.645, 10.629, 6.555, 8.518, 12.009, 7.38, 5.895, 11.394, 4.228, 6.698, 5.847, 10.881, 6.655, 10.548, 10.105, 11.531, 8.9, 15.49, 7.297, 6.272, 10.133, 7.821, 5.844, 5.828, 5.852, 5.341, 9.021, 8.734, 9.054, 4.612, 3.572, 7.497, 4.338, 9.394, 8.227, 6.687, 14.18, 4.372]","I prefer the dots not too close to each other, so that the diagrams are clearer and the lines are more distinctive. I also like each part of the diagram to be of similar size, not like a massive area on one side and then several smaller areas with many lines and dots on the other side.",2,3,2,5,2,1,60e197c98498a8f2baa8bc24,2024-10-29 15:45:04,2024-10-29 15:58:29,3,"[1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 1, 2, 1, 3, 3]","[40, 20, 30, 30, 10, 40, 35, 10, 10, 25, 25, 25, 40, 20, 35, 20, 25, 30, 30, 15, 30, 0, 20, 5, 15, 0, 5, 0, 15, 15, 15, 5, 35, 10, 10, 5, 40, 0, 5, 40, 20, 0, 35, 25, 35]","[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 1, 1, -1, 1, 1, 1]"
21,"[['g1_l70_a', 'g1_l60_b'], ['g4_l75_a', 'g4_l80_b'], ['g2_l45_b', 'g2_l70_c'], ['g1_l65_c', 'g1_l80_a'], ['g2_l75_c', 'g2_l40_a'], ['g2_l45_c', 'g2_l45_a'], ['g3_l60_a', 'g3_l55_b'], ['g5_l60_c', 'g5_l50_b'], ['g2_l75_c', 'g2_l45_a'], ['g1_l50_b', 'g1_l50_a'], ['g2_l40_b', 'g2_l80_c'], ['g5_l55_b', 'g5_l50_c'], ['g3_l80_b', 'g3_l55_c'], ['g2_l55_c', 'g2_l75_a'], ['g1_l75_c', 'g1_l80_b'], ['g1_l55_b', 'g1_l75_c'], ['g5_l65_b', 'g5_l65_c'], ['g4_l75_b', 'g4_l45_a'], ['g5_l50_c', 'g5_l65_b'], ['g4_l45_b', 'g4_l80_a'], ['g2_l60_b', 'g2_l65_a'], ['g4_l70_c', 'g4_l45_b'], ['g3_l75_b', 'g3_l45_a'], ['g4_l55_a', 'g4_l45_b'], ['g4_l80_b', 'g4_l80_a'], ['g5_l40_a', 'g5_l65_c'], ['g3_l80_a', 'g3_l40_b'], ['g1_l50_c', 'g1_l80_a'], ['g5_l80_b', 'g5_l40_a'], ['g1_l70_b', 'g1_l45_c'], ['g3_l40_a', 'g3_l60_c'], ['g4_l80_c', 'g4_l40_a'], ['g1_l75_b', 'g1_l40_c'], ['g4_l40_b', 'g4_l55_c'], ['g5_l60_c', 'g5_l80_a'], ['g2_l55_a', 'g2_l40_c'], ['g4_l55_a', 'g4_l75_b'], ['g5_l50_b', 'g5_l80_c'], ['g5_l80_a', 'g5_l45_b'], ['g3_l45_b', 'g3_l80_a'], ['g1_l40_b', 'g1_l80_a'], ['g3_l70_a', 'g3_l55_b'], ['g3_l40_c', 'g3_l40_a'], ['g3_l75_b', 'g3_l65_c'], ['g2_l75_b', 'g2_l65_c']]","[1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1]","[5.384, 5.838, 3.244, 4.928, 4.244, 3.718, 6.741, 5.131, 3.53, 11.004, 4.292, 3.811, 4.627, 4.629, 4.257, 7.114, 6.965, 4.74, 4.283, 10.957, 6.222, 4.177, 10.839, 3.413, 5.226, 3.241, 4.793, 4.346, 2.918, 3.469, 6.577, 3.334, 2.705, 5.879, 9.794, 5.445, 4.13, 3.388, 3.201, 6.118, 4.497, 6.544, 3.952, 3.905, 3.304]","I preferred the more simple diagrams, the ones with less overlapping lines, and clearer points.",2,3,2,5,2,1,5f4d822a5080c693e800932f,2024-10-29 15:50:10,2024-10-29 15:58:41,4,"[1, 3, 3, 3, 1, 2, 1, 1, 1, 2, 3, 1, 1, 3, 3, 3, 2, 1, 3, 3, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 1, 1]","[10, 5, 25, 15, 35, 0, 5, 10, 30, 0, 40, 5, 25, 20, 5, 20, 0, 30, 15, 35, 5, 25, 30, 10, 0, 25, 40, 30, 40, 25, 20, 40, 35, 15, 20, 15, 20, 30, 35, 35, 40, 15, 0, 10, 10]","[1, 1, 1, 0, 0, -1, 0, 1, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, 1, 1]"
22,"[['g5_l45_c', 'g5_l40_a'], ['g2_l50_c', 'g2_l40_a'], ['g3_l75_a', 'g3_l70_c'], ['g3_l40_a', 'g3_l70_b'], ['g5_l45_b', 'g5_l55_a'], ['g4_l75_c', 'g4_l40_a'], ['g4_l80_c', 'g4_l50_b'], ['g1_l60_a', 'g1_l60_b'], ['g2_l45_a', 'g2_l60_c'], ['g1_l65_a', 'g1_l40_c'], ['g3_l50_c', 'g3_l60_b'], ['g1_l75_c', 'g1_l60_a'], ['g3_l45_b', 'g3_l70_c'], ['g1_l45_b', 'g1_l50_c'], ['g3_l75_b', 'g3_l55_c'], ['g3_l45_a', 'g3_l80_b'], ['g5_l45_b', 'g5_l70_c'], ['g4_l40_b', 'g4_l80_c'], ['g5_l65_b', 'g5_l45_a'], ['g1_l40_c', 'g1_l75_a'], ['g2_l60_c', 'g2_l65_b'], ['g3_l60_c', 'g3_l45_a'], ['g4_l60_c', 'g4_l50_a'], ['g1_l45_b', 'g1_l75_a'], ['g5_l40_b', 'g5_l80_a'], ['g2_l40_c', 'g2_l70_a'], ['g4_l40_a', 'g4_l65_c'], ['g1_l40_c', 'g1_l60_b'], ['g5_l70_a', 'g5_l70_b'], ['g3_l80_a', 'g3_l40_c'], ['g2_l80_b', 'g2_l80_c'], ['g5_l50_a', 'g5_l65_b'], ['g4_l70_a', 'g4_l70_b'], ['g1_l55_b', 'g1_l45_c'], ['g1_l40_c', 'g1_l80_a'], ['g4_l65_b', 'g4_l70_c'], ['g4_l40_a', 'g4_l55_c'], ['g4_l65_b', 'g4_l45_a'], ['g2_l40_b', 'g2_l75_c'], ['g2_l60_a', 'g2_l80_c'], ['g2_l65_c', 'g2_l40_a'], ['g3_l70_c', 'g3_l70_b'], ['g5_l80_c', 'g5_l45_a'], ['g5_l80_b', 'g5_l50_c'], ['g2_l80_c', 'g2_l40_b']]","[1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1]","[4.552, 4.652, 16.444, 4.464, 15.801, 3.978, 3.041, 3.89, 3.522, 3.862, 3.238, 3.542, 3.262, 8.426, 4.098, 2.791, 3.684, 2.857, 3.217, 2.483, 5.127, 3.888, 8.599, 3.206, 4.562, 4.488, 3.041, 3.087, 4.666, 3.613, 3.787, 3.015, 3.65, 6.039, 4.375, 8.654, 9.557, 4.643, 2.867, 6.365, 5.966, 2.814, 4.084, 3.155, 3.73]",I prefered the networks that had the nodes as spread out as possible. I felt these were easier to take in all the interlinked possibilities. Networks that looked messy or chaotic were unappealing.    ,1,3,3,3,2,1,5e8b765e88065404c4d50fe2,2024-10-29 15:45:58,2024-10-29 16:00:01,4,"[1, 1, 1, 3, 3, 1, 1, 2, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 1, 1, 1]","[5, 10, 5, 30, 10, 35, 30, 0, 15, 25, 10, 15, 25, 5, 20, 35, 25, 40, 20, 35, 5, 15, 10, 30, 40, 30, 25, 20, 0, 40, 0, 15, 0, 10, 40, 5, 15, 20, 35, 20, 25, 0, 35, 30, 40]","[1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1]"
23,"[['g5_l65_c', 'g5_l65_b'], ['g1_l45_b', 'g1_l80_c'], ['g2_l40_a', 'g2_l80_b'], ['g2_l80_c', 'g2_l80_b'], ['g1_l50_c', 'g1_l75_a'], ['g3_l60_a', 'g3_l70_b'], ['g3_l45_a', 'g3_l70_b'], ['g2_l40_c', 'g2_l60_a'], ['g1_l55_b', 'g1_l60_c'], ['g1_l45_a', 'g1_l45_c'], ['g3_l50_c', 'g3_l80_b'], ['g2_l80_c', 'g2_l45_a'], ['g2_l40_a', 'g2_l55_c'], ['g3_l55_b', 'g3_l60_a'], ['g4_l75_b', 'g4_l55_a'], ['g1_l70_b', 'g1_l80_c'], ['g4_l80_b', 'g4_l75_c'], ['g3_l40_b', 'g3_l60_a'], ['g5_l70_a', 'g5_l40_b'], ['g5_l45_b', 'g5_l40_c'], ['g4_l45_a', 'g4_l70_b'], ['g2_l40_b', 'g2_l70_c'], ['g5_l80_c', 'g5_l60_b'], ['g3_l40_a', 'g3_l80_c'], ['g1_l55_a', 'g1_l40_c'], ['g2_l55_a', 'g2_l50_c'], ['g4_l65_a', 'g4_l55_b'], ['g4_l70_a', 'g4_l70_c'], ['g1_l50_c', 'g1_l80_b'], ['g5_l60_b', 'g5_l75_c'], ['g3_l65_a', 'g3_l50_b'], ['g4_l45_a', 'g4_l80_b'], ['g4_l45_c', 'g4_l75_a'], ['g3_l45_a', 'g3_l80_b'], ['g4_l60_b', 'g4_l45_a'], ['g5_l75_c', 'g5_l65_b'], ['g5_l75_a', 'g5_l50_b'], ['g5_l80_b', 'g5_l40_a'], ['g1_l65_a', 'g1_l45_c'], ['g4_l40_a', 'g4_l80_b'], ['g5_l40_b', 'g5_l75_a'], ['g2_l55_b', 'g2_l65_a'], ['g1_l40_a', 'g1_l80_c'], ['g3_l50_c', 'g3_l50_a'], ['g2_l75_b', 'g2_l50_c']]","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1]","[6.481, 3.451, 3.688, 5.879, 4.009, 4.811, 3.609, 8.362, 7.514, 3.066, 2.826, 2.65, 3.005, 4.402, 2.766, 2.266, 3.093, 2.428, 5.711, 5.334, 7.232, 2.559, 2.36, 2.183, 2.836, 2.168, 2.233, 2.196, 2.616, 2.391, 4.503, 3.46, 3.892, 2.33, 2.563, 21.145, 3.647, 1.962, 1.749, 2.171, 2.113, 2.968, 2.002, 2.423, 2.053]",I had a preference for when there were minimal lines overlapping. I prefered when the image was not cluttered.,2,4,4,3,2,1,66c2784823d2e426e4422ef7,2024-10-29 16:12:16,2024-10-29 16:18:00,4,"[2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 1]","[0, 35, 40, 0, 25, 10, 25, 20, 5, 0, 30, 35, 15, 5, 20, 10, 5, 20, 30, 5, 25, 30, 20, 40, 15, 5, 10, 0, 30, 15, 15, 35, 30, 35, 15, 10, 25, 40, 20, 40, 35, 10, 40, 0, 25]","[-1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1]"
24,"[['g1_l80_a', 'g1_l45_b'], ['g5_l75_a', 'g5_l80_b'], ['g5_l50_b', 'g5_l80_c'], ['g2_l80_b', 'g2_l80_c'], ['g3_l80_a', 'g3_l75_c'], ['g2_l75_b', 'g2_l40_c'], ['g3_l45_b', 'g3_l80_c'], ['g1_l45_a', 'g1_l75_b'], ['g5_l80_a', 'g5_l70_c'], ['g4_l60_a', 'g4_l75_b'], ['g4_l40_a', 'g4_l40_c'], ['g4_l40_b', 'g4_l80_c'], ['g2_l55_a', 'g2_l60_b'], ['g4_l50_a', 'g4_l55_b'], ['g2_l50_a', 'g2_l80_b'], ['g4_l45_c', 'g4_l80_a'], ['g1_l65_c', 'g1_l45_b'], ['g3_l60_a', 'g3_l70_b'], ['g2_l45_a', 'g2_l65_c'], ['g3_l55_a', 'g3_l55_c'], ['g2_l50_a', 'g2_l65_b'], ['g5_l55_c', 'g5_l55_b'], ['g1_l70_a', 'g1_l45_b'], ['g1_l40_a', 'g1_l80_b'], ['g5_l45_c', 'g5_l60_a'], ['g1_l80_b', 'g1_l75_a'], ['g4_l50_c', 'g4_l80_a'], ['g3_l40_b', 'g3_l80_c'], ['g4_l55_c', 'g4_l65_b'], ['g5_l75_b', 'g5_l40_a'], ['g2_l40_b', 'g2_l80_c'], ['g4_l50_c', 'g4_l70_b'], ['g4_l75_b', 'g4_l50_a'], ['g1_l45_c', 'g1_l45_a'], ['g5_l50_a', 'g5_l70_c'], ['g3_l45_a', 'g3_l65_b'], ['g3_l60_b', 'g3_l45_c'], ['g5_l45_b', 'g5_l70_c'], ['g3_l45_b', 'g3_l75_a'], ['g1_l50_a', 'g1_l60_b'], ['g1_l70_b', 'g1_l55_a'], ['g5_l80_b', 'g5_l40_c'], ['g2_l80_a', 'g2_l55_b'], ['g3_l75_b', 'g3_l50_a'], ['g2_l50_c', 'g2_l40_a']]","[1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2]","[6.726, 8.04, 7.276, 8.414, 13.776, 8.614, 10.081, 9.556, 12.114, 5.95, 20.748, 10.699, 10.59, 7.6, 35.041, 5.018, 6.205, 15.32, 9.439, 5.267, 9.494, 10.43, 6.256, 6.525, 14.816, 8.73, 6.939, 11.323, 17.945, 5.428, 6.038, 3.797, 6.815, 20.934, 16.376, 12.048, 6.027, 3.335, 5.473, 10.51, 7.099, 4.633, 5.159, 8.931, 5.707]",I preferred the visuals that had more of the simple line drawings so that are easier to understand and see. ,2,3,2,2,2,1,5abc11e6e1099600016a3097,2024-10-29 16:33:26,2024-10-29 16:53:05,2,"[1, 3, 3, 2, 1, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1]","[35, 5, 30, 0, 5, 35, 35, 30, 10, 15, 0, 40, 5, 5, 30, 35, 20, 10, 20, 0, 15, 0, 25, 40, 15, 5, 30, 40, 10, 35, 40, 20, 25, 0, 20, 20, 15, 25, 30, 10, 15, 40, 25, 25, 10]","[1, 1, 1, -1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 0, 1, -1, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
