StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Metadata_Browser,Metadata_Version,Metadata_Operating System,Metadata_Resolution,1_Q1,1_Q2_First Click,1_Q2_Last Click,1_Q2_Page Submit,1_Q2_Click Count,2_Q1,2_Q2_First Click,2_Q2_Last Click,2_Q2_Page Submit,2_Q2_Click Count,3_Q1,3_Q2_First Click,3_Q2_Last Click,3_Q2_Page Submit,3_Q2_Click Count,4_Q1,4_Q2_First Click,4_Q2_Last Click,4_Q2_Page Submit,4_Q2_Click Count,5_Q1,5_Q2_First Click,5_Q2_Last Click,5_Q2_Page Submit,5_Q2_Click Count,1_Main loop,1_Q51_First Click,1_Q51_Last Click,1_Q51_Page Submit,1_Q51_Click Count,2_Main loop,2_Q51_First Click,2_Q51_Last Click,2_Q51_Page Submit,2_Q51_Click Count,3_Main loop,3_Q51_First Click,3_Q51_Last Click,3_Q51_Page Submit,3_Q51_Click Count,4_Main loop,4_Q51_First Click,4_Q51_Last Click,4_Q51_Page Submit,4_Q51_Click Count,5_Main loop,5_Q51_First Click,5_Q51_Last Click,5_Q51_Page Submit,5_Q51_Click Count,6_Main loop,6_Q51_First Click,6_Q51_Last Click,6_Q51_Page Submit,6_Q51_Click Count,7_Main loop,7_Q51_First Click,7_Q51_Last Click,7_Q51_Page Submit,7_Q51_Click Count,8_Main loop,8_Q51_First Click,8_Q51_Last Click,8_Q51_Page Submit,8_Q51_Click Count,9_Main loop,9_Q51_First Click,9_Q51_Last Click,9_Q51_Page Submit,9_Q51_Click Count,13_Main loop,13_Q51_First Click,13_Q51_Last Click,13_Q51_Page Submit,13_Q51_Click Count,14_Main loop,14_Q51_First Click,14_Q51_Last Click,14_Q51_Page Submit,14_Q51_Click Count,15_Main loop,15_Q51_First Click,15_Q51_Last Click,15_Q51_Page Submit,15_Q51_Click Count,16_Main loop,16_Q51_First Click,16_Q51_Last Click,16_Q51_Page Submit,16_Q51_Click Count,17_Main loop,17_Q51_First Click,17_Q51_Last Click,17_Q51_Page Submit,17_Q51_Click Count,18_Main loop,18_Q51_First Click,18_Q51_Last Click,18_Q51_Page Submit,18_Q51_Click Count,19_Main loop,19_Q51_First Click,19_Q51_Last Click,19_Q51_Page Submit,19_Q51_Click Count,20_Main loop,20_Q51_First Click,20_Q51_Last Click,20_Q51_Page Submit,20_Q51_Click Count,21_Main loop,21_Q51_First Click,21_Q51_Last Click,21_Q51_Page Submit,21_Q51_Click Count,25_Main loop,25_Q51_First Click,25_Q51_Last Click,25_Q51_Page Submit,25_Q51_Click Count,26_Main loop,26_Q51_First Click,26_Q51_Last Click,26_Q51_Page Submit,26_Q51_Click Count,27_Main loop,27_Q51_First Click,27_Q51_Last Click,27_Q51_Page Submit,27_Q51_Click Count,28_Main loop,28_Q51_First Click,28_Q51_Last Click,28_Q51_Page Submit,28_Q51_Click Count,29_Main loop,29_Q51_First Click,29_Q51_Last Click,29_Q51_Page Submit,29_Q51_Click Count,30_Main loop,30_Q51_First Click,30_Q51_Last Click,30_Q51_Page Submit,30_Q51_Click Count,31_Main loop,31_Q51_First Click,31_Q51_Last Click,31_Q51_Page Submit,31_Q51_Click Count,32_Main loop,32_Q51_First Click,32_Q51_Last Click,32_Q51_Page Submit,32_Q51_Click Count,33_Main loop,33_Q51_First Click,33_Q51_Last Click,33_Q51_Page Submit,33_Q51_Click Count,37_Main loop,37_Q51_First Click,37_Q51_Last Click,37_Q51_Page Submit,37_Q51_Click Count,38_Main loop,38_Q51_First Click,38_Q51_Last Click,38_Q51_Page Submit,38_Q51_Click Count,39_Main loop,39_Q51_First Click,39_Q51_Last Click,39_Q51_Page Submit,39_Q51_Click Count,40_Main loop,40_Q51_First Click,40_Q51_Last Click,40_Q51_Page Submit,40_Q51_Click Count,41_Main loop,41_Q51_First Click,41_Q51_Last Click,41_Q51_Page Submit,41_Q51_Click Count,42_Main loop,42_Q51_First Click,42_Q51_Last Click,42_Q51_Page Submit,42_Q51_Click Count,43_Main loop,43_Q51_First Click,43_Q51_Last Click,43_Q51_Page Submit,43_Q51_Click Count,44_Main loop,44_Q51_First Click,44_Q51_Last Click,44_Q51_Page Submit,44_Q51_Click Count,45_Main loop,45_Q51_First Click,45_Q51_Last Click,45_Q51_Page Submit,45_Q51_Click Count,49_Main loop,49_Q51_First Click,49_Q51_Last Click,49_Q51_Page Submit,49_Q51_Click Count,50_Main loop,50_Q51_First Click,50_Q51_Last Click,50_Q51_Page Submit,50_Q51_Click Count,51_Main loop,51_Q51_First Click,51_Q51_Last Click,51_Q51_Page Submit,51_Q51_Click Count,52_Main loop,52_Q51_First Click,52_Q51_Last Click,52_Q51_Page Submit,52_Q51_Click Count,53_Main loop,53_Q51_First Click,53_Q51_Last Click,53_Q51_Page Submit,53_Q51_Click Count,54_Main loop,54_Q51_First Click,54_Q51_Last Click,54_Q51_Page Submit,54_Q51_Click Count,55_Main loop,55_Q51_First Click,55_Q51_Last Click,55_Q51_Page Submit,55_Q51_Click Count,56_Main loop,56_Q51_First Click,56_Q51_Last Click,56_Q51_Page Submit,56_Q51_Click Count,57_Main loop,57_Q51_First Click,57_Q51_Last Click,57_Q51_Page Submit,57_Q51_Click Count,Q8,Q12,Q13,Q57,Q14,Q20,Q15,__js_HISTORY,GRAPH_SIZE,__js_NUM_INCORRECT,__js_ANSWERS,__js_CONFIDENCES,__js_PREV_TRAIN_CORRECT,__js_LAST_CORRECT_RESPONSE,__js_TIME,Q_DataPolicyViolations
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific ID into the field below,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,g6_l40_a - Which drawing do you prefer?,Timing - g6_l40_a - Timing - First Click,Timing - g6_l40_a - Timing - Last Click,Timing - g6_l40_a - Timing - Page Submit,Timing - g6_l40_a - Timing - Click Count,g6_l40_a - Which drawing do you prefer?,Timing - g6_l40_a - Timing - First Click,Timing - g6_l40_a - Timing - Last Click,Timing - g6_l40_a - Timing - Page Submit,Timing - g6_l40_a - Timing - Click Count,g6_l45_a - Which drawing do you prefer?,Timing - g6_l45_a - Timing - First Click,Timing - g6_l45_a - Timing - Last Click,Timing - g6_l45_a - Timing - Page Submit,Timing - g6_l45_a - Timing - Click Count,g6_l55_b - Which drawing do you prefer?,Timing - g6_l55_b - Timing - First Click,Timing - g6_l55_b - Timing - Last Click,Timing - g6_l55_b - Timing - Page Submit,Timing - g6_l55_b - Timing - Click Count,g6_l40_a - Which drawing do you prefer?,Timing - g6_l40_a - Timing - First Click,Timing - g6_l40_a - Timing - Last Click,Timing - g6_l40_a - Timing - Page Submit,Timing - g6_l40_a - Timing - Click Count,g1_l0 - Which drawing do you prefer?,Timing - g1_l0 - Timing - First Click,Timing - g1_l0 - Timing - Last Click,Timing - g1_l0 - Timing - Page Submit,Timing - g1_l0 - Timing - Click Count,g1_l05 - Which drawing do you prefer?,Timing - g1_l05 - Timing - First Click,Timing - g1_l05 - Timing - Last Click,Timing - g1_l05 - Timing - Page Submit,Timing - g1_l05 - Timing - Click Count,g1_l10 - Which drawing do you prefer?,Timing - g1_l10 - Timing - First Click,Timing - g1_l10 - Timing - Last Click,Timing - g1_l10 - Timing - Page Submit,Timing - g1_l10 - Timing - Click Count,g1_l15 - Which drawing do you prefer?,Timing - g1_l15 - Timing - First Click,Timing - g1_l15 - Timing - Last Click,Timing - g1_l15 - Timing - Page Submit,Timing - g1_l15 - Timing - Click Count,g1_l20 - Which drawing do you prefer?,Timing - g1_l20 - Timing - First Click,Timing - g1_l20 - Timing - Last Click,Timing - g1_l20 - Timing - Page Submit,Timing - g1_l20 - Timing - Click Count,g1_l25 - Which drawing do you prefer?,Timing - g1_l25 - Timing - First Click,Timing - g1_l25 - Timing - Last Click,Timing - g1_l25 - Timing - Page Submit,Timing - g1_l25 - Timing - Click Count,g1_l30 - Which drawing do you prefer?,Timing - g1_l30 - Timing - First Click,Timing - g1_l30 - Timing - Last Click,Timing - g1_l30 - Timing - Page Submit,Timing - g1_l30 - Timing - Click Count,g1_l35 - Which drawing do you prefer?,Timing - g1_l35 - Timing - First Click,Timing - g1_l35 - Timing - Last Click,Timing - g1_l35 - Timing - Page Submit,Timing - g1_l35 - Timing - Click Count,g1_l40 - Which drawing do you prefer?,Timing - g1_l40 - Timing - First Click,Timing - g1_l40 - Timing - Last Click,Timing - g1_l40 - Timing - Page Submit,Timing - g1_l40 - Timing - Click Count,g2_l0 - Which drawing do you prefer?,Timing - g2_l0 - Timing - First Click,Timing - g2_l0 - Timing - Last Click,Timing - g2_l0 - Timing - Page Submit,Timing - g2_l0 - Timing - Click Count,g2_l05 - Which drawing do you prefer?,Timing - g2_l05 - Timing - First Click,Timing - g2_l05 - Timing - Last Click,Timing - g2_l05 - Timing - Page Submit,Timing - g2_l05 - Timing - Click Count,g2_l10 - Which drawing do you prefer?,Timing - g2_l10 - Timing - First Click,Timing - g2_l10 - Timing - Last Click,Timing - g2_l10 - Timing - Page Submit,Timing - g2_l10 - Timing - Click Count,g2_l15 - Which drawing do you prefer?,Timing - g2_l15 - Timing - First Click,Timing - g2_l15 - Timing - Last Click,Timing - g2_l15 - Timing - Page Submit,Timing - g2_l15 - Timing - Click Count,g2_l20 - Which drawing do you prefer?,Timing - g2_l20 - Timing - First Click,Timing - g2_l20 - Timing - Last Click,Timing - g2_l20 - Timing - Page Submit,Timing - g2_l20 - Timing - Click Count,g2_l25 - Which drawing do you prefer?,Timing - g2_l25 - Timing - First Click,Timing - g2_l25 - Timing - Last Click,Timing - g2_l25 - Timing - Page Submit,Timing - g2_l25 - Timing - Click Count,g2_l30 - Which drawing do you prefer?,Timing - g2_l30 - Timing - First Click,Timing - g2_l30 - Timing - Last Click,Timing - g2_l30 - Timing - Page Submit,Timing - g2_l30 - Timing - Click Count,g2_l35 - Which drawing do you prefer?,Timing - g2_l35 - Timing - First Click,Timing - g2_l35 - Timing - Last Click,Timing - g2_l35 - Timing - Page Submit,Timing - g2_l35 - Timing - Click Count,g2_l40 - Which drawing do you prefer?,Timing - g2_l40 - Timing - First Click,Timing - g2_l40 - Timing - Last Click,Timing - g2_l40 - Timing - Page Submit,Timing - g2_l40 - Timing - Click Count,g3_l0 - Which drawing do you prefer?,Timing - g3_l0 - Timing - First Click,Timing - g3_l0 - Timing - Last Click,Timing - g3_l0 - Timing - Page Submit,Timing - g3_l0 - Timing - Click Count,g3_l05 - Which drawing do you prefer?,Timing - g3_l05 - Timing - First Click,Timing - g3_l05 - Timing - Last Click,Timing - g3_l05 - Timing - Page Submit,Timing - g3_l05 - Timing - Click Count,g3_l10 - Which drawing do you prefer?,Timing - g3_l10 - Timing - First Click,Timing - g3_l10 - Timing - Last Click,Timing - g3_l10 - Timing - Page Submit,Timing - g3_l10 - Timing - Click Count,g3_l15 - Which drawing do you prefer?,Timing - g3_l15 - Timing - First Click,Timing - g3_l15 - Timing - Last Click,Timing - g3_l15 - Timing - Page Submit,Timing - g3_l15 - Timing - Click Count,g3_l20 - Which drawing do you prefer?,Timing - g3_l20 - Timing - First Click,Timing - g3_l20 - Timing - Last Click,Timing - g3_l20 - Timing - Page Submit,Timing - g3_l20 - Timing - Click Count,g3_l25 - Which drawing do you prefer?,Timing - g3_l25 - Timing - First Click,Timing - g3_l25 - Timing - Last Click,Timing - g3_l25 - Timing - Page Submit,Timing - g3_l25 - Timing - Click Count,g3_l30 - Which drawing do you prefer?,Timing - g3_l30 - Timing - First Click,Timing - g3_l30 - Timing - Last Click,Timing - g3_l30 - Timing - Page Submit,Timing - g3_l30 - Timing - Click Count,g3_l35 - Which drawing do you prefer?,Timing - g3_l35 - Timing - First Click,Timing - g3_l35 - Timing - Last Click,Timing - g3_l35 - Timing - Page Submit,Timing - g3_l35 - Timing - Click Count,g3_l40 - Which drawing do you prefer?,Timing - g3_l40 - Timing - First Click,Timing - g3_l40 - Timing - Last Click,Timing - g3_l40 - Timing - Page Submit,Timing - g3_l40 - Timing - Click Count,g4_l0 - Which drawing do you prefer?,Timing - g4_l0 - Timing - First Click,Timing - g4_l0 - Timing - Last Click,Timing - g4_l0 - Timing - Page Submit,Timing - g4_l0 - Timing - Click Count,g4_l05 - Which drawing do you prefer?,Timing - g4_l05 - Timing - First Click,Timing - g4_l05 - Timing - Last Click,Timing - g4_l05 - Timing - Page Submit,Timing - g4_l05 - Timing - Click Count,g4_l10 - Which drawing do you prefer?,Timing - g4_l10 - Timing - First Click,Timing - g4_l10 - Timing - Last Click,Timing - g4_l10 - Timing - Page Submit,Timing - g4_l10 - Timing - Click Count,g4_l15 - Which drawing do you prefer?,Timing - g4_l15 - Timing - First Click,Timing - g4_l15 - Timing - Last Click,Timing - g4_l15 - Timing - Page Submit,Timing - g4_l15 - Timing - Click Count,g4_l20 - Which drawing do you prefer?,Timing - g4_l20 - Timing - First Click,Timing - g4_l20 - Timing - Last Click,Timing - g4_l20 - Timing - Page Submit,Timing - g4_l20 - Timing - Click Count,g4_l25 - Which drawing do you prefer?,Timing - g4_l25 - Timing - First Click,Timing - g4_l25 - Timing - Last Click,Timing - g4_l25 - Timing - Page Submit,Timing - g4_l25 - Timing - Click Count,g4_l30 - Which drawing do you prefer?,Timing - g4_l30 - Timing - First Click,Timing - g4_l30 - Timing - Last Click,Timing - g4_l30 - Timing - Page Submit,Timing - g4_l30 - Timing - Click Count,g4_l35 - Which drawing do you prefer?,Timing - g4_l35 - Timing - First Click,Timing - g4_l35 - Timing - Last Click,Timing - g4_l35 - Timing - Page Submit,Timing - g4_l35 - Timing - Click Count,g4_l40 - Which drawing do you prefer?,Timing - g4_l40 - Timing - First Click,Timing - g4_l40 - Timing - Last Click,Timing - g4_l40 - Timing - Page Submit,Timing - g4_l40 - Timing - Click Count,g5_l0 - Which drawing do you prefer?,Timing - g5_l0 - Timing - First Click,Timing - g5_l0 - Timing - Last Click,Timing - g5_l0 - Timing - Page Submit,Timing - g5_l0 - Timing - Click Count,g5_l05 - Which drawing do you prefer?,Timing - g5_l05 - Timing - First Click,Timing - g5_l05 - Timing - Last Click,Timing - g5_l05 - Timing - Page Submit,Timing - g5_l05 - Timing - Click Count,g5_l10 - Which drawing do you prefer?,Timing - g5_l10 - Timing - First Click,Timing - g5_l10 - Timing - Last Click,Timing - g5_l10 - Timing - Page Submit,Timing - g5_l10 - Timing - Click Count,g5_l15 - Which drawing do you prefer?,Timing - g5_l15 - Timing - First Click,Timing - g5_l15 - Timing - Last Click,Timing - g5_l15 - Timing - Page Submit,Timing - g5_l15 - Timing - Click Count,g5_l20 - Which drawing do you prefer?,Timing - g5_l20 - Timing - First Click,Timing - g5_l20 - Timing - Last Click,Timing - g5_l20 - Timing - Page Submit,Timing - g5_l20 - Timing - Click Count,g5_l25 - Which drawing do you prefer?,Timing - g5_l25 - Timing - First Click,Timing - g5_l25 - Timing - Last Click,Timing - g5_l25 - Timing - Page Submit,Timing - g5_l25 - Timing - Click Count,g5_l30 - Which drawing do you prefer?,Timing - g5_l30 - Timing - First Click,Timing - g5_l30 - Timing - Last Click,Timing - g5_l30 - Timing - Page Submit,Timing - g5_l30 - Timing - Click Count,g5_l35 - Which drawing do you prefer?,Timing - g5_l35 - Timing - First Click,Timing - g5_l35 - Timing - Last Click,Timing - g5_l35 - Timing - Page Submit,Timing - g5_l35 - Timing - Click Count,g5_l40 - Which drawing do you prefer?,Timing - g5_l40 - Timing - First Click,Timing - g5_l40 - Timing - Last Click,Timing - g5_l40 - Timing - Page Submit,Timing - g5_l40 - Timing - Click Count,Please indicate your gender,Please indicate your age,How familiar are you with seeing diagrams like these?,"Are you familiar with the concept of the ""stress"" of a network diagram?",Did you find this survey...,How did you feel about your preferences overall?,Please describe in your own words which visual aspects of the drawings affected your choice.,__js_HISTORY,GRAPH_SIZE,__js_NUM_INCORRECT,__js_ANSWERS,__js_CONFIDENCES,__js_PREV_TRAIN_CORRECT,__js_LAST_CORRECT_RESPONSE,__js_TIME,Q_DataPolicyViolations
