2024-10-29 15:08:27,2024-10-29 15:18:16,0,180.150.112.44,100,589,1,2024-10-29 15:18:17,R_4kS3GyX9lJ7gizv,,,,,-34.9051,138.5629,anonymous,EN,6677a4d0dcaa63af2cec980f,,,,,1,18.866,20.337,20.34,2,1,7.441,8.493,8.496,2,1,7.084,8.166,8.169,2,1,4.018,5.128,5.13,2,1,5.995,7.029,7.032,2,2,5.531,6.241,6.242,2,2,1.893,3.979,3.98,3,1,5.11,5.879,5.881,2,1,3.081,6.024,6.027,2,1,10.284,11.318,11.321,2,2,1.554,2.483,2.485,2,1,5.734,7.79,7.793,2,1,1.435,2.26,2.262,2,1,3.426,4.558,4.56,2,2,1.968,2.911,2.913,2,2,1.922,2.827,2.829,2,2,1.58,2.412,2.415,2,1,2.088,2.881,2.883,2,1,1.839,2.737,2.739,2,1,7.582,8.66,8.663,2,1,2.083,4.609,4.611,3,1,1.556,2.535,2.537,2,1,20.645,22.02,22.023,2,1,6.042,6.834,6.836,2,1,1.918,3.033,3.035,2,1,1.776,2.805,2.807,2,1,7.067,9.114,9.117,2,2,2.173,3.63,3.632,2,1,8.089,9.075,9.078,2,2,11.383,12.499,12.501,2,2,1.162,1.894,1.896,2,1,2.371,3.294,3.296,2,1,1.347,2.373,2.375,2,2,1.569,2.691,2.693,2,2,1.721,2.664,2.666,2,1,7.505,9.357,9.359,2,2,1.199,3.902,3.903,3,2,2.227,3.626,3.629,2,2,1.932,2.919,2.921,2,1,1.784,2.819,2.821,2,2,1.779,4.109,4.111,2,1,2.689,4.583,4.586,2,2,2.307,3.178,3.18,2,2,1.92,5.265,5.268,3,1,1.757,2.781,2.783,2,1,1.343,2.741,2.743,3,1,1.715,2.839,2.842,2,2,5.604,6.504,6.506,2,2,1.135,2.121,2.123,2,1,1.999,3.008,3.011,2,1,2,2,3,3,2,I found myself preferring the pattern that looks more multidimensional. Multidimensional scaling appears more structured and provides more information about the connections between the nodes and the distances among them.,"g1_l45_a,g1_l65_b;g3_l45_c,g3_l70_b;g2_l55_c,g2_l80_a;g2_l40_c,g2_l80_b;g3_l75_b,g3_l45_c;g3_l50_a,g3_l65_c;g1_l50_a,g1_l80_b;g4_l65_c,g4_l40_b;g5_l40_c,g5_l80_a;g3_l70_b,g3_l50_c;g1_l55_c,g1_l65_b;g4_l80_c,g4_l40_b;g3_l65_b,g3_l65_a;g5_l55_c,g5_l80_b;g2_l40_c,g2_l60_b;g2_l65_a,g2_l60_b;g1_l60_c,g1_l45_b;g3_l65_b,g3_l75_c;g5_l60_c,g5_l60_b;g3_l60_b,g3_l65_a;g4_l75_c,g4_l45_b;g1_l40_b,g1_l80_c;g1_l60_a,g1_l60_c;g5_l75_b,g5_l45_c;g2_l70_c,g2_l40_a;g5_l55_a,g5_l70_b;g4_l40_c,g4_l75_b;g4_l50_a,g4_l65_b;g5_l55_b,g5_l60_c;g1_l75_a,g1_l70_b;g2_l55_a,g2_l70_b;g3_l40_c,g3_l80_a;g2_l60_c,g2_l60_b;g5_l40_c,g5_l50_b;g1_l70_b,g1_l45_a;g1_l40_b,g1_l75_c;g4_l45_a,g4_l55_b;g2_l50_c,g2_l60_b;g5_l80_b,g5_l45_a;g4_l45_a,g4_l65_b;g4_l45_a,g4_l50_c;g5_l55_b,g5_l75_a;g3_l75_b,g3_l40_a;g4_l40_c,g4_l40_a;g2_l40_c,g2_l75_b;",10,5,1;1;1;1;2;1;1;2;1;2;1;2;1;1;1;2;1;1;1;1;2;1;2;2;1;1;1;1;2;2;1;1;2;2;2;1;2;2;2;2;2;1;2;1;1;,,0,3,11.322;9.081;8.664;22.025;12.503;9.118;7.794;3.631;3.013;3.634;5.882;4.112;6.837;2.844;2.742;2.83;6.028;2.808;4.587;3.038;2.923;4.562;6.243;6.508;4.615;2.785;2.823;9.361;3.183;3.982;2.885;3.298;2.914;5.269;2.486;2.264;2.667;2.416;2.125;3.908;2.695;2.747;1.899;2.377;2.539;,
2024-10-29 15:14:43,2024-10-29 15:19:16,0,2.27.108.143,100,272,1,2024-10-29 15:19:18,R_2NIgeqf7hItn0t7,,,,,50.6781,-1.2441,anonymous,EN,5ea9c57990b83d0f9b246749,,,,,2,7.093,11.865,11.868,2,2,1.452,6.637,6.641,2,2,3.756,4.949,4.952,2,2,2.693,3.572,3.575,2,1,3.425,4.296,4.3,2,2,1.694,3.741,3.743,2,2,2.089,3.331,3.336,2,2,2.89,3.777,3.781,2,2,1.488,2.537,2.539,2,1,1.38,2.323,2.325,2,2,1.409,2.085,2.087,2,1,1.857,3.259,3.26,3,1,1.137,1.79,1.794,2,2,1.521,2.344,2.345,2,1,1.331,2.644,2.646,2,2,2.512,6.108,6.111,2,1,1.755,5.207,5.209,4,1,1.238,3.273,3.276,4,1,0.817,1.873,1.875,2,2,1.301,2.052,2.055,2,1,1.584,2.317,2.32,2,2,1.949,2.716,2.719,2,1,1.737,5.817,5.822,5,1,2.759,4.105,4.109,2,1,1.854,4.679,4.682,2,1,1.343,2.55,2.553,2,2,2.102,4.255,4.257,4,2,3.361,7.714,7.716,4,2,1.589,2.722,2.723,2,1,0.98,1.672,1.673,2,1,1.042,2.017,2.02,2,2,1.839,2.742,2.745,2,2,2.062,3.141,3.143,2,2,1.864,3.277,3.28,3,1,2.234,4.251,4.255,3,1,1.561,4.059,4.063,2,2,4.517,5.83,5.832,2,1,1.087,1.949,1.951,2,2,1.467,2.103,2.106,2,2,1.935,2.621,2.624,2,2,1.74,2.305,2.307,2,2,1.404,2.395,2.399,2,2,7.368,8.198,8.202,2,1,1.513,2.633,2.635,2,2,1.308,2.827,2.828,2,1,2.134,2.894,2.897,2,2,1.756,4.35,4.355,3,2,1.113,1.961,1.964,2,1,1.491,2.194,2.198,2,2,1.669,2.687,2.69,2,2,2,2,2,3,3,"I chose drawings that were more organised, had more space between links or had distinctive patterns.","g5_l65_b,g5_l70_a;g4_l40_c,g4_l60_b;g3_l55_c,g3_l75_a;g4_l40_b,g4_l50_a;g2_l45_c,g2_l80_a;g4_l60_b,g4_l45_c;g3_l65_a,g3_l65_b;g3_l50_c,g3_l75_b;g3_l80_a,g3_l65_b;g2_l60_b,g2_l65_c;g2_l40_a,g2_l80_c;g1_l65_c,g1_l80_a;g4_l45_a,g4_l80_c;g3_l70_b,g3_l75_a;g4_l60_b,g4_l60_a;g1_l65_c,g1_l65_a;g2_l65_a,g2_l55_c;g5_l75_c,g5_l40_a;g1_l60_c,g1_l55_a;g5_l75_b,g5_l65_c;g4_l45_b,g4_l75_a;g1_l80_b,g1_l60_a;g5_l40_b,g5_l80_a;g2_l65_a,g2_l65_c;g1_l40_c,g1_l65_a;g4_l80_c,g4_l55_a;g2_l45_b,g2_l70_c;g2_l45_b,g2_l60_a;g4_l40_a,g4_l80_b;g5_l60_b,g5_l60_c;g2_l75_a,g2_l45_b;g1_l55_a,g1_l65_b;g3_l75_a,g3_l40_c;g4_l60_c,g4_l55_a;g1_l40_c,g1_l80_b;g2_l80_a,g2_l60_b;g5_l50_c,g5_l75_a;g1_l80_c,g1_l45_a;g3_l70_b,g3_l60_c;g5_l80_b,g5_l60_a;g1_l75_a,g1_l45_c;g5_l50_b,g5_l65_a;g3_l75_c,g3_l45_a;g5_l40_b,g5_l70_a;g3_l40_a,g3_l80_c;",10,5,2;2;2;1;2;1;1;2;2;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;1;1;1;2;1;2;2;,,0,3,8.202;5.832;7.717;4.256;2.719;4.063;4.11;2.724;4.257;6.111;5.823;2.54;2.626;4.685;3.145;3.745;5.212;2.198;3.336;2.636;2.107;2.326;2.691;2.648;2.088;1.952;2.056;3.276;2.308;2.399;2.321;3.781;2.02;3.28;2.346;1.876;4.354;1.794;2.553;2.898;3.261;2.829;1.674;1.965;2.746;,
2024-10-29 15:05:45,2024-10-29 15:23:49,0,81.97.211.233,100,1083,1,2024-10-29 15:23:49,R_8GW79ISCAWxBEcZ,,,,,52.7995,-1.6455,anonymous,EN,671288c039754e8b27a55cc4,,,,,2,11.346,15.25,15.261,2,2,7.503,9.399,9.407,2,2,9.161,11.649,11.658,2,1,7.463,9.143,9.15,2,2,4.657,6.417,6.43,2,2,3.604,5.524,5.532,2,1,3.41,4.794,4.8,2,1,5.175,6.839,6.844,2,1,3.234,4.714,4.721,2,1,2.779,4.34,4.346,2,2,5.4,8.176,8.181,2,1,3.48,5.351,5.357,2,1,5.122,6.354,6.361,2,2,1.909,3.612,3.621,2,1,4.395,5.963,5.972,2,2,5.567,7.087,7.095,2,1,3.503,5.031,5.039,2,1,4.488,6.129,6.139,2,2,6.627,10.187,10.196,2,2,4.772,6.636,6.644,2,1,3.084,5.676,5.683,2,1,4.785,6.209,6.215,2,2,2.653,4.341,4.347,2,1,4.887,7.487,7.494,2,1,2.714,4.282,4.291,2,2,3.654,6.302,6.307,2,1,1.9,3.772,3.778,2,1,3.202,4.851,4.858,2,1,3.179,4.426,4.432,2,1,3.58,5.1,5.109,2,1,3.697,5.345,5.352,2,1,3.942,5.334,5.341,2,1,5.332,8.812,8.818,2,2,4.045,5.541,5.55,2,1,3.037,4.413,4.421,2,2,10.866,12.931,12.937,2,2,3.98,5.828,5.835,2,1,3.283,4.923,4.933,2,1,4.558,7.276,7.29,2,2,3.452,4.692,4.697,2,2,6.019,7.795,7.801,2,2,2.619,4.011,4.016,2,2,3.625,5.394,5.4,2,1,4.646,6.022,6.03,2,2,3.169,4.873,4.879,2,2,3.454,5.414,5.421,2,1,3.508,5.797,5.805,2,2,4.646,5.918,5.924,2,1,4.275,7.667,7.677,2,2,2.574,3.758,3.764,2,2,2,1,1,4,1,System Integration Diagrams: Illustrate interactions between systems and components.,"g1_l65_b,g1_l75_a;g2_l45_b,g2_l70_c;g2_l80_a,g2_l45_b;g4_l75_b,g4_l45_c;g2_l60_c,g2_l80_b;g3_l75_c,g3_l75_a;g1_l70_b,g1_l40_c;g4_l70_c,g4_l75_b;g2_l55_b,g2_l40_a;g5_l40_a,g5_l75_b;g5_l70_b,g5_l65_c;g3_l75_a,g3_l45_c;g2_l65_b,g2_l55_a;g5_l60_a,g5_l50_b;g2_l75_b,g2_l45_c;g5_l40_c,g5_l70_a;g4_l80_b,g4_l80_c;g3_l60_c,g3_l75_a;g5_l60_c,g5_l75_b;g5_l70_a,g5_l45_b;g3_l80_b,g3_l45_c;g4_l75_b,g4_l40_c;g5_l50_a,g5_l70_c;g2_l40_a,g2_l40_b;g4_l55_c,g4_l75_a;g3_l70_b,g3_l45_a;g3_l80_a,g3_l60_c;g5_l65_c,g5_l65_b;g1_l70_c,g1_l55_a;g4_l40_a,g4_l50_c;g1_l50_a,g1_l50_c;g2_l40_a,g2_l80_c;g3_l80_b,g3_l40_a;g5_l40_a,g5_l80_b;g2_l60_b,g2_l65_c;g1_l40_a,g1_l75_c;g1_l65_c,g1_l40_b;g4_l55_b,g4_l40_a;g1_l75_b,g1_l55_a;g4_l40_c,g4_l80_a;g4_l40_a,g4_l65_c;g3_l70_b,g3_l80_a;g1_l40_a,g1_l45_c;g1_l40_c,g1_l80_a;g3_l75_c,g3_l80_a;",10,5,1;2;1;1;2;1;1;2;1;1;2;1;1;1;1;2;1;1;2;1;1;2;2;1;2;1;1;2;1;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;,,0,3,6.851;6.651;6.221;7.301;10.2;7.5;5.365;5.558;6.147;7.686;5.405;5.116;5.042;6.036;5.691;5.931;8.825;3.787;4.885;5.811;5.359;4.704;5.428;5.979;5.841;4.439;4.863;4.024;4.728;4.425;5.541;4.353;5.344;3.774;7.101;6.368;8.187;12.942;4.355;7.806;4.939;6.315;4.808;3.627;4.298;,
2024-10-29 15:14:35,2024-10-29 15:25:27,0,94.195.20.236,100,651,1,2024-10-29 15:25:28,R_28P77iHJhlC1nHD,,,,,51.5977,0.5313,anonymous,EN,,,,,,2,9.624,10.507,10.517,2,2,5.668,6.368,6.376,2,2,6.458,7.091,7.1,2,1,6.118,6.884,6.891,2,2,3.668,4.435,4.445,2,1,2.328,2.794,2.8,2,2,3.645,4.475,4.484,2,1,4.818,6.068,6.077,2,2,2.58,5.092,5.099,3,1,2.523,3.039,3.046,2,1,3.779,4.395,4.402,2,1,36.619,37.319,37.326,2,1,2.921,3.469,3.477,2,1,1.893,3.123,3.13,2,2,3.421,4.336,4.343,2,2,3.861,4.879,4.885,2,1,1.763,3.74,3.747,2,2,2.794,3.295,3.304,2,1,5.492,6.108,6.116,2,1,3.877,7.209,7.217,2,2,3.69,6.892,6.9,3,1,4.265,5.099,5.106,2,2,4.357,5.387,5.396,2,1,3.541,5.442,5.45,2,1,2.549,2.997,3.004,2,1,2.726,3.391,3.398,2,2,1.532,2.198,2.206,2,1,3.434,4.135,4.141,2,1,3.589,4.223,4.229,2,1,2.085,2.501,2.509,2,2,2.686,3.402,3.409,2,2,2.773,4.424,4.431,2,2,3.284,3.8,3.807,2,1,3.298,3.966,3.973,2,2,3.348,3.932,3.938,2,2,19.948,20.915,20.922,2,1,4.397,5.196,5.202,2,2,2.651,3.131,3.137,2,1,5.315,5.764,5.771,2,2,8.787,9.463,9.472,2,2,3.67,4.271,4.279,2,1,3.12,3.569,3.575,2,1,3.839,4.624,4.63,2,1,3.392,4.742,4.75,2,1,2.266,2.781,2.787,2,2,4.892,5.542,5.548,2,1,4.25,5.542,5.548,2,1,2.83,3.28,3.286,2,1,2.927,3.66,3.667,2,1,1.709,2.492,2.499,2,1,2,2,3,3,1,"The visual aspect of drawing that affected my choice where the plain drawings ,loved the unique ones, the diagrams and links been twisted in between was cool.","g1_l40_c,g1_l50_a;g2_l80_b,g2_l40_c;g4_l75_b,g4_l40_c;g2_l65_a,g2_l40_b;g1_l40_c,g1_l65_a;g5_l70_a,g5_l60_c;g2_l70_b,g2_l50_a;g4_l80_b,g4_l40_c;g4_l55_a,g4_l65_b;g2_l60_c,g2_l60_a;g2_l80_a,g2_l45_c;g2_l50_a,g2_l65_b;g3_l45_c,g3_l45_b;g2_l70_b,g2_l60_c;g4_l60_b,g4_l55_c;g1_l75_b,g1_l60_a;g3_l75_b,g3_l55_c;g1_l60_b,g1_l60_c;g4_l60_b,g4_l40_a;g5_l55_c,g5_l80_b;g5_l40_a,g5_l75_b;g5_l80_c,g5_l60_b;g4_l50_a,g4_l80_b;g5_l65_c,g5_l65_b;g2_l50_c,g2_l45_b;g5_l40_a,g5_l80_c;g3_l65_b,g3_l40_c;g3_l75_b,g3_l40_a;g3_l40_c,g3_l50_b;g4_l50_a,g4_l65_c;g1_l45_a,g1_l75_b;g4_l50_a,g4_l50_c;g3_l70_c,g3_l40_a;g1_l60_b,g1_l80_c;g5_l60_a,g5_l65_b;g1_l75_a,g1_l80_b;g3_l55_c,g3_l40_b;g3_l40_b,g3_l80_c;g1_l40_b,g1_l80_a;g1_l40_c,g1_l75_b;g5_l75_c,g5_l45_b;g3_l65_b,g3_l70_a;g2_l40_a,g2_l70_c;g5_l65_b,g5_l50_c;g4_l75_c,g4_l50_a;",10,5,1;2;2;1;1;1;1;2;2;2;1;2;1;1;1;2;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;2;1;1;1;2;2;2;1;1;1;1;2;1;2;,,0,3,6.078;5.397;9.473;7.217;4.404;4.752;6.116;4.28;3.94;4.344;5.106;3.305;5.452;3.749;3.974;5.099;4.144;2.802;5.203;5.55;3.669;5.549;5.773;3.58;4.888;2.5;4.232;3.41;3.401;20.926;37.331;3.81;2.512;3.052;4.632;4.488;2.209;4.431;3.132;3.478;3.287;3.006;6.903;2.788;3.14;,
