2024-10-29 15:44:55,2024-10-29 15:52:33,0,58.169.20.156,100,458,1,2024-10-29 15:52:34,R_4JxbA1mQvjFkcfO,,,,,-31.9643,115.8595,anonymous,EN,5e64e9aae18d1524c7743b5d,,,,,2,11.333,12.386,12.397,2,2,2.405,3.727,3.741,2,2,2.406,3.73,3.74,2,2,3.908,4.685,4.69,2,1,3.884,6.062,6.072,2,1,2.613,3.275,3.279,2,2,2.69,3.377,3.387,2,1,2.442,3.126,3.135,2,1,2.764,3.47,3.476,2,1,1.774,3.084,3.088,2,2,2.792,3.482,3.486,2,1,2.848,4.146,4.151,2,2,2.783,3.568,3.582,2,1,4.159,4.851,4.856,2,2,5.639,6.827,6.841,2,1,2.763,3.807,3.811,2,1,2.844,4.116,4.125,2,1,25.27,26.498,26.505,2,2,3.486,4.191,4.199,2,2,6.75,7.9,7.911,2,2,12.828,14.198,14.202,2,2,2.173,2.652,2.656,2,1,2.392,3.292,3.301,2,1,2.177,3.188,3.204,2,2,5.758,6.584,6.591,2,2,1.813,2.974,2.985,2,1,2.953,3.738,3.752,2,2,2.044,2.541,2.545,2,1,1.804,3.038,3.052,2,2,3.091,4.122,4.127,2,1,1.47,2.362,2.366,2,2,2.794,3.91,3.914,2,1,2.787,3.431,3.444,2,1,1.772,5.078,5.085,4,1,2.994,3.659,3.671,2,1,1.425,2.765,2.775,2,2,2.441,3.588,3.592,2,2,20.938,23.554,23.559,2,1,2.678,3.423,3.427,2,2,1.793,3.388,3.394,3,2,2.024,3.244,3.249,2,2,3.615,4.226,4.237,2,2,2.63,3.353,3.363,2,1,3.053,3.728,3.737,2,2,9.269,9.902,9.907,2,2,1.918,3.035,3.042,2,1,2.929,4.986,4.99,2,2,1.603,2.714,2.728,2,2,2.374,3.068,3.078,2,2,1.758,2.61,2.617,2,1,5,3,4,3,5,"The more spaces in-between the better I liked the diagram. I felt that they were easier to read ","g4_l80_a,g4_l50_c;g3_l80_b,g3_l65_c;g2_l40_b,g2_l40_a;g1_l70_b,g1_l40_c;g4_l40_c,g4_l80_a;g3_l40_c,g3_l70_b;g1_l80_b,g1_l40_a;g2_l50_b,g2_l70_a;g3_l80_b,g3_l55_c;g2_l70_a,g2_l45_c;g4_l45_c,g4_l55_a;g3_l50_c,g3_l40_a;g1_l80_b,g1_l60_c;g5_l70_c,g5_l80_a;g2_l40_c,g2_l80_b;g1_l65_c,g1_l60_a;g2_l65_c,g2_l80_b;g5_l65_b,g5_l80_c;g5_l40_b,g5_l75_a;g5_l45_b,g5_l75_a;g1_l45_a,g1_l70_c;g1_l60_a,g1_l50_b;g2_l50_a,g2_l80_b;g2_l40_a,g2_l50_c;g5_l55_c,g5_l80_a;g3_l65_c,g3_l60_b;g4_l50_a,g4_l75_c;g4_l45_c,g4_l50_a;g3_l40_c,g3_l80_b;g1_l60_a,g1_l60_c;g5_l60_a,g5_l80_c;g3_l65_b,g3_l65_c;g4_l70_b,g4_l70_a;g5_l50_b,g5_l55_a;g4_l60_b,g4_l40_c;g4_l45_a,g4_l80_c;g4_l55_a,g4_l40_c;g1_l40_b,g1_l75_a;g1_l55_b,g1_l40_c;g2_l75_a,g2_l70_b;g5_l60_a,g5_l60_c;g2_l40_b,g2_l75_c;g3_l55_c,g3_l75_b;g5_l40_c,g5_l80_a;g3_l75_b,g3_l40_a;",10,5,1;1;2;1;2;2;1;2;1;2;1;2;1;1;1;2;1;2;2;2;2;1;2;1;1;2;2;1;2;1;2;1;1;2;2;2;1;2;1;1;2;2;2;2;1;,,0,3,3.432;3.754;6.842;4.154;3.252;4.131;4.86;4.203;3.053;7.915;3.675;2.988;3.091;3.74;3.305;3.391;26.508;9.91;3.078;2.731;3.491;3.139;14.206;4.126;4.995;6.593;23.559;5.087;3.918;3.284;3.046;3.207;3.446;3.368;3.597;3.396;2.778;3.585;3.479;3.816;4.24;2.66;2.549;2.62;2.37;,
2024-10-29 15:33:57,2024-10-29 15:55:10,0,103.85.36.162,100,1273,1,2024-10-29 15:55:11,R_4OwULsUCC7phRcG,,,,,-33.8434,151.1321,anonymous,EN,669d0ebd8ef1aabaaafaa454,,,,,2,8.244,9.128,9.137,2,1,3.463,7.19,7.198,3,2,3.53,4.177,4.188,2,1,6.027,8.534,8.537,2,2,5.217,6.302,6.307,2,2,3.061,4.288,4.291,2,1,2.608,3.871,3.875,2,2,2.18,2.847,2.851,2,1,2.299,4.013,4.016,3,2,2.025,3.065,3.073,2,2,1.279,2.576,2.578,3,2,3.053,4.771,4.777,2,2,6.15,7.016,7.018,2,2,1.721,2.885,2.888,2,2,2.053,3.384,3.393,2,1,5.442,6.472,6.475,2,2,2.973,4.539,4.55,2,2,3.441,4.015,4.024,2,1,3.873,4.5,4.507,2,1,1.497,2.108,2.115,2,1,2.77,4.263,4.27,2,2,1.185,1.938,1.939,2,1,1.143,2.012,2.013,3,2,4.511,5.443,5.449,2,1,5.835,6.899,6.9,2,2,2.551,3.452,3.457,2,2,2.069,2.85,2.852,2,2,5.784,6.909,6.915,3,1,1.867,2.558,2.563,2,1,4.607,5.292,5.295,2,2,2.475,3.071,3.075,2,2,2.287,3.31,3.319,2,1,4.848,5.541,5.55,2,1,4.104,5.602,5.604,2,1,4.257,5.452,5.453,2,1,1.447,2.199,2.206,2,2,10.344,11.016,11.022,2,1,1.853,2.552,2.559,2,2,2.992,3.572,3.58,2,2,5.592,6.294,6.299,2,1,1.253,4.316,4.321,4,1,4.202,5.049,5.057,2,1,2.215,4.904,4.914,2,1,1.249,3.438,3.445,3,1,2.264,3.046,3.051,2,2,1.551,2.216,2.218,2,2,1.493,2.118,2.129,2,2,3.09,5.043,5.049,2,1,10.399,11.18,11.182,2,1,1.232,1.999,2,2,2,3,3,4,2,5,"where the lines were very close together, it was hard to see the connections and looked cluttered and stressful. I prefer bigger spaces.
I don't like a lot of dense lines backed into a small space.","g4_l40_b,g4_l60_a;g4_l55_c,g4_l55_a;g2_l45_a,g2_l55_c;g3_l55_a,g3_l65_b;g1_l40_a,g1_l80_c;g3_l75_a,g3_l45_c;g4_l40_b,g4_l75_c;g2_l60_b,g2_l80_a;g3_l55_c,g3_l75_a;g1_l50_b,g1_l80_a;g1_l50_a,g1_l70_b;g1_l40_c,g1_l75_b;g3_l50_b,g3_l50_c;g2_l75_c,g2_l80_b;g4_l40_a,g4_l70_c;g2_l75_b,g2_l45_c;g2_l40_b,g2_l40_a;g4_l70_b,g4_l45_c;g2_l70_c,g2_l45_b;g1_l40_a,g1_l40_c;g1_l70_a,g1_l80_c;g5_l70_a,g5_l55_c;g5_l45_a,g5_l70_b;g5_l55_a,g5_l55_b;g3_l75_b,g3_l50_a;g3_l40_c,g3_l80_a;g5_l60_b,g5_l65_c;g5_l75_b,g5_l45_a;g2_l55_b,g2_l70_c;g4_l80_b,g4_l40_a;g4_l75_c,g4_l60_b;g3_l45_c,g3_l80_b;g1_l65_c,g1_l60_b;g5_l80_c,g5_l45_b;g5_l80_b,g5_l40_a;g4_l70_b,g4_l65_c;g1_l50_a,g1_l75_c;g2_l80_a,g2_l40_b;g5_l50_a,g5_l70_c;g1_l60_a,g1_l75_b;g5_l70_a,g5_l80_b;g3_l60_c,g3_l75_b;g2_l45_c,g2_l80_a;g4_l50_a,g4_l40_c;g3_l75_a,g3_l70_b;",10,5,2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;2;1;1;2;2;1;2;1;1;2;1;2;2;1;1;2;1;1;1;1;2;1;2;1;1;2;2;1;1;,,0,3,11.025;5.55;4.552;3.461;2.888;5.297;6.303;4.507;6.913;4.781;3.076;7.021;5.451;6.475;3.583;4.277;3.393;2.564;2.117;4.298;2.855;3.057;2.13;5.063;2.567;3.322;4.915;5.049;4.03;4.325;2.211;3.082;3.878;11.186;2.001;5.605;2.579;2.014;2.219;4.015;3.446;2.853;1.94;5.454;6.902;,
2024-10-29 15:51:38,2024-10-29 15:57:19,0,90.220.1.183,100,341,1,2024-10-29 15:57:20,R_2DNBZ2Fh4fY9kc4,,,,,52.6181,-1.1804,anonymous,EN,6718b506c509178a825f5069,,,,,1,8.872,12.639,12.647,3,2,5.72,6.971,6.978,2,2,3.062,4.179,4.186,2,2,3.223,4.507,4.513,2,1,2.747,3.93,3.936,2,2,2.548,3.981,3.986,2,1,5.272,6.272,6.277,2,2,1.609,2.959,2.964,2,2,1.537,2.57,2.575,2,2,2.956,4.007,4.011,2,1,2.465,3.882,3.887,2,2,1.773,2.606,2.61,2,2,1.581,2.747,2.752,2,1,2.759,3.943,3.948,2,1,1.883,2.866,2.871,2,2,1.854,3.087,3.091,2,1,3.473,4.973,4.978,2,1,2.255,3.889,3.893,2,2,1.774,3.174,3.179,2,2,2.978,4.278,4.282,2,1,1.826,3.176,3.182,2,2,2.001,3.201,3.205,2,1,2.146,3.263,3.268,2,1,3.776,4.81,4.814,2,2,3.493,4.643,4.648,2,1,2.007,3.223,3.228,2,2,2.62,3.67,3.675,2,1,2.825,3.826,3.83,2,2,1.631,2.814,2.819,2,2,1.513,2.463,2.468,2,2,1.989,3.156,3.161,2,1,1.955,3.221,3.225,2,2,3.631,4.932,4.936,2,2,3.671,4.853,4.856,2,2,2.11,3.259,3.264,2,1,2.535,3.684,3.688,2,2,2.546,4.062,4.067,2,1,1.919,3.369,3.374,2,2,2.018,3.351,3.357,2,2,1.786,2.836,2.841,2,2,1.764,3.014,3.019,2,2,2.637,3.886,3.89,2,1,2.215,3.383,3.388,2,1,2.611,4.361,4.366,2,2,4.531,5.515,5.52,2,2,3.401,4.435,4.439,2,2,2.176,3.193,3.198,2,2,2.058,3.392,3.397,2,2,1.959,3.16,3.163,2,2,2.128,3.144,3.148,2,1,2,4,2,4,1,"The drawings that had a lot of connections, that were a bit closer to each other.","g1_l70_a,g1_l70_c;g5_l45_a,g5_l75_b;g5_l55_b,g5_l50_a;g5_l40_a,g5_l55_b;g1_l80_a,g1_l40_b;g5_l40_a,g5_l80_b;g5_l50_b,g5_l75_a;g4_l40_a,g4_l75_b;g3_l50_b,g3_l80_c;g4_l45_a,g4_l75_c;g2_l70_c,g2_l70_a;g1_l65_c,g1_l40_b;g3_l70_a,g3_l55_c;g1_l60_b,g1_l75_a;g1_l55_c,g1_l60_b;g3_l55_c,g3_l80_a;g5_l50_c,g5_l40_a;g5_l45_b,g5_l80_c;g3_l40_b,g3_l40_a;g4_l55_b,g4_l50_c;g2_l80_c,g2_l40_b;g2_l80_a,g2_l70_c;g3_l40_a,g3_l50_c;g5_l40_a,g5_l40_b;g4_l40_c,g4_l50_a;g4_l55_c,g4_l40_a;g4_l40_c,g4_l60_b;g2_l70_a,g2_l45_c;g2_l70_b,g2_l75_c;g3_l45_c,g3_l80_b;g2_l55_b,g2_l75_a;g2_l80_c,g2_l50_a;g4_l65_c,g4_l65_a;g1_l70_a,g1_l60_b;g3_l80_c,g3_l40_a;g4_l65_b,g4_l40_a;g2_l45_c,g2_l80_a;g4_l40_c,g4_l80_b;g3_l60_a,g3_l55_c;g1_l45_b,g1_l65_a;g2_l75_a,g2_l60_b;g1_l50_b,g1_l80_a;g5_l80_a,g5_l60_c;g1_l40_c,g1_l75_a;g3_l80_a,g3_l60_b;",10,5,2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;2;1;2;1;2;1;1;1;2;2;1;2;2;2;2;2;1;2;2;1;1;2;2;2;2;1;2;2;2;1;,,0,3,3.989;3.4;3.392;5.524;3.952;3.151;3.201;2.847;2.471;3.361;2.876;3.891;3.68;2.58;6.282;2.823;4.368;3.166;4.817;4.86;3.271;4.981;3.23;3.897;3.268;3.694;4.071;4.286;3.096;3.165;3.183;3.185;4.939;2.967;3.229;3.38;3.21;3.022;4.652;4.015;3.897;2.615;4.443;2.755;3.832;,
