2024-10-29 15:45:04,2024-10-29 15:58:29,0,121.44.2.235,100,805,1,2024-10-29 15:58:30,R_4sBqY4G4WZ683x0,,,,,-33.8715,151.2006,anonymous,EN,60e197c98498a8f2baa8bc24,,,,,2,2.348,11.293,11.297,4,2,5.912,7.033,7.036,2,2,4.453,6.419,6.422,2,2,3.023,12.036,12.039,3,2,2.072,10.295,10.297,3,2,1.523,10.129,10.131,3,1,2.036,8.892,8.894,3,2,1.652,10.625,10.628,3,2,1.285,7.816,7.819,3,1,1.771,5.886,5.89,3,2,12.921,14.175,14.178,2,1,1.926,10.877,10.88,3,2,3.028,4.368,4.37,2,1,3.647,7.118,7.121,3,2,1.978,8.221,8.224,3,2,2.024,9.05,9.053,3,2,1.94,12.872,12.876,3,1,1.479,6.648,6.651,3,1,2.039,11.527,11.529,3,2,1.654,8.512,8.515,3,1,2.251,7.74,7.743,3,1,1.62,5.337,5.341,3,1,1.97,11.504,11.507,3,2,1.362,10.098,10.1,4,1,6.226,7.494,7.496,2,2,1.737,10.64,10.643,3,1,1.289,5.823,5.826,3,1,1.584,9.384,9.389,3,1,1.853,6.551,6.554,3,1,1.59,10.545,10.547,3,1,1.967,11.391,11.394,3,2,1.621,7.372,7.374,3,2,1.74,7.294,7.296,3,1,1.523,6.268,6.271,3,2,1.535,9.01,9.013,3,1,1.536,5.84,5.843,3,1,2.895,4.22,4.223,2,1,2.478,6.696,6.698,3,1,2.171,5.178,5.181,3,1,1.773,9.845,9.85,3,2,1.718,4.331,4.333,3,2,2.296,3.568,3.57,2,1,1.623,5.848,5.851,3,2,2.426,8.728,8.731,3,1,1.769,15.486,15.488,3,1,4.575,7.325,7.328,3,1,2.231,12.005,12.007,3,1,1.846,5.844,5.846,3,1,1.804,6.677,6.68,3,2,1.798,4.604,4.607,3,2,5,2,3,3,2,"I prefer the dots not too close to each other, so that the diagrams are clearer and the lines are more distinctive. I also like each part of the diagram to be of similar size, not like a massive area on one side and then several smaller areas with many lines and dots on the other side.","g1_l80_b,g1_l40_a;g5_l80_b,g5_l60_a;g4_l80_c,g4_l50_b;g2_l75_c,g2_l45_b;g2_l65_b,g2_l55_c;g2_l40_a,g2_l80_b;g4_l75_a,g4_l40_b;g3_l70_a,g3_l60_b;g1_l70_b,g1_l80_a;g3_l75_b,g3_l50_c;g2_l65_a,g2_l40_c;g5_l70_c,g5_l45_a;g3_l40_a,g3_l80_b;g1_l70_b,g1_l50_a;g3_l75_c,g3_l40_a;g4_l75_a,g4_l55_b;g4_l65_b,g4_l40_c;g5_l75_c,g5_l45_b;g1_l80_a,g1_l50_b;g2_l55_c,g2_l70_a;g3_l75_c,g3_l45_b;g3_l75_a,g3_l75_b;g2_l65_a,g2_l45_c;g1_l65_a,g1_l70_c;g5_l50_c,g5_l65_b;g4_l55_a,g4_l55_c;g4_l80_b,g4_l75_c;g1_l40_b,g1_l40_c;g1_l65_b,g1_l50_c;g4_l60_a,g4_l45_b;g3_l65_b,g3_l50_c;g5_l80_c,g5_l75_b;g2_l80_a,g2_l45_c;g4_l40_a,g4_l50_c;g5_l50_c,g5_l60_a;g2_l75_a,g2_l80_c;g5_l40_b,g5_l80_a;g5_l40_a,g5_l40_b;g3_l75_c,g3_l80_a;g4_l40_c,g4_l80_b;g3_l80_b,g3_l60_c;g2_l60_c,g2_l60_a;g5_l75_a,g5_l40_b;g1_l55_a,g1_l80_b;g1_l45_a,g1_l80_c;",10,5,1;1;1;1;2;1;1;2;2;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;1;2;2;1;1;1;1;2;2;2;2;2;1;2;1;2;1;2;2;,,0,3,7.123;7.33;5.189;7.745;12.884;11.509;9.85;10.645;10.629;6.555;8.518;12.009;7.38;5.895;11.394;4.228;6.698;5.847;10.881;6.655;10.548;10.105;11.531;8.9;15.49;7.297;6.272;10.133;7.821;5.844;5.828;5.852;5.341;9.021;8.734;9.054;4.612;3.572;7.497;4.338;9.394;8.227;6.687;14.18;4.372;,
2024-10-29 15:50:10,2024-10-29 15:58:41,0,203.158.45.250,100,510,1,2024-10-29 15:58:41,R_4eftNJmGXCu6ce8,,,,,-33.8182,151.1602,anonymous,EN,5f4d822a5080c693e800932f,,,,,2,3.402,5.09,5.096,2,2,2.425,3.673,3.678,2,2,2.448,3.464,3.469,2,2,1.582,3.007,3.012,2,2,2.967,4.095,4.101,2,2,9.771,10.997,11.002,2,2,3.402,4.251,4.253,2,1,3.968,5.376,5.383,2,1,3.77,4.922,4.928,2,2,5.139,7.106,7.108,2,1,2.328,3.465,3.469,2,2,2.236,4.342,4.344,3,1,1.667,2.699,2.703,2,2,3.571,4.493,4.495,2,1,2.658,3.714,3.718,2,2,5.095,6.215,6.22,2,1,1.729,3.297,3.301,2,2,4.5,5.436,5.438,2,1,3.625,4.625,4.628,2,2,2.041,3.233,3.237,2,1,2.057,3.522,3.527,2,2,2.604,4.237,4.243,2,2,2.724,4.285,4.291,2,2,3.003,3.948,3.952,2,2,5.754,6.739,6.741,2,1,2.06,3.9,3.904,3,2,5.209,6.538,6.543,2,1,5.548,6.572,6.576,2,1,2.739,4.619,4.626,3,1,8.371,10.834,10.837,3,2,3.16,6.113,6.117,2,1,3.621,4.788,4.793,2,1,1.898,5.219,5.223,3,2,4.397,5.829,5.834,2,1,2.167,3.408,3.412,2,1,1.648,5.873,5.877,3,2,2.995,4.124,4.129,2,1,3.181,4.173,4.175,2,2,3.101,4.733,4.739,2,2,9.78,10.949,10.954,2,1,2.396,3.331,3.333,2,2,3.428,6.956,6.96,3,2,2.677,3.805,3.81,2,1,2.42,5.124,5.128,2,1,3.228,4.276,4.282,2,1,8.773,9.788,9.792,2,2,2.41,3.235,3.239,2,2,2.046,3.382,3.386,2,1,1.412,3.195,3.2,3,1,1.704,2.905,2.909,2,2,5,2,4,3,2,"I preferred the more simple diagrams, the ones with less overlapping lines, and clearer points.","g1_l70_a,g1_l60_b;g4_l75_a,g4_l80_b;g2_l45_b,g2_l70_c;g1_l65_c,g1_l80_a;g2_l75_c,g2_l40_a;g2_l45_c,g2_l45_a;g3_l60_a,g3_l55_b;g5_l60_c,g5_l50_b;g2_l75_c,g2_l45_a;g1_l50_b,g1_l50_a;g2_l40_b,g2_l80_c;g5_l55_b,g5_l50_c;g3_l80_b,g3_l55_c;g2_l55_c,g2_l75_a;g1_l75_c,g1_l80_b;g1_l55_b,g1_l75_c;g5_l65_b,g5_l65_c;g4_l75_b,g4_l45_a;g5_l50_c,g5_l65_b;g4_l45_b,g4_l80_a;g2_l60_b,g2_l65_a;g4_l70_c,g4_l45_b;g3_l75_b,g3_l45_a;g4_l55_a,g4_l45_b;g4_l80_b,g4_l80_a;g5_l40_a,g5_l65_c;g3_l80_a,g3_l40_b;g1_l50_c,g1_l80_a;g5_l80_b,g5_l40_a;g1_l70_b,g1_l45_c;g3_l40_a,g3_l60_c;g4_l80_c,g4_l40_a;g1_l75_b,g1_l40_c;g4_l40_b,g4_l55_c;g5_l60_c,g5_l80_a;g2_l55_a,g2_l40_c;g4_l55_a,g4_l75_b;g5_l50_b,g5_l80_c;g5_l80_a,g5_l45_b;g3_l45_b,g3_l80_a;g1_l40_b,g1_l80_a;g3_l70_a,g3_l55_b;g3_l40_c,g3_l40_a;g3_l75_b,g3_l65_c;g2_l75_b,g2_l65_c;",10,5,1;2;2;1;2;1;2;1;1;2;2;2;1;1;2;2;2;2;1;2;2;1;1;1;1;2;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;1;1;,,0,3,5.384;5.838;3.244;4.928;4.244;3.718;6.741;5.131;3.53;11.004;4.292;3.811;4.627;4.629;4.257;7.114;6.965;4.74;4.283;10.957;6.222;4.177;10.839;3.413;5.226;3.241;4.793;4.346;2.918;3.469;6.577;3.334;2.705;5.879;9.794;5.445;4.13;3.388;3.201;6.118;4.497;6.544;3.952;3.905;3.304;,
2024-10-29 15:45:58,2024-10-29 16:00:01,0,92.237.164.94,100,842,1,2024-10-29 16:00:02,R_81Hd32arhEfkAlz,,,,,51.5368,-0.6718,anonymous,EN,5e8b765e88065404c4d50fe2,,,,,2,4.085,6.765,6.771,2,2,2.159,4.007,4.014,2,2,2.285,4.617,4.623,2,2,2.723,5.155,5.164,2,2,7.692,9.082,9.086,2,1,2.523,3.883,3.887,2,2,7.012,8.419,8.428,2,2,3.489,6.032,6.038,2,2,2.051,3.523,3.527,2,2,1.723,3.081,3.086,2,1,1.904,3.854,3.86,2,2,1.947,3.195,3.203,2,2,1.374,2.477,2.481,2,2,3.16,4.367,4.373,2,2,2.341,3.781,3.785,2,2,2.002,5.121,5.125,2,2,2.128,4.645,4.651,2,2,1.915,3.513,3.52,2,2,2.953,6.358,6.363,2,1,4.198,5.958,5.962,2,2,2.617,4.482,4.485,2,2,1.652,2.86,2.865,2,1,1.663,3.724,3.728,2,2,1.545,2.809,2.812,2,2,15.125,16.438,16.442,2,2,1.711,3.23,3.236,2,1,2.777,3.881,3.886,2,1,2.601,4.089,4.092,2,2,1.72,3.256,3.262,2,2,3.017,4.457,4.462,2,2,1.619,2.786,2.791,2,1,1.609,3.608,3.613,2,1,2.499,3.643,3.648,2,2,2.803,8.648,8.652,2,1,1.973,8.592,8.598,3,2,1.996,9.549,9.555,2,1,1.735,4.636,4.64,2,2,1.81,3.035,3.039,2,1,1.818,3.035,3.039,2,1,2.186,3.97,3.974,2,2,1.402,2.85,2.854,2,1,3.161,4.658,4.664,2,1,2.68,4.544,4.548,2,2,2.744,15.795,15.8,2,2,1.528,3.007,3.012,2,1,1.556,3.21,3.216,2,2,1.644,3.676,3.682,2,1,1.782,3.146,3.151,2,1,1.901,4.078,4.081,2,2,1.786,4.552,4.557,2,2,3,3,4,3,1,"I prefered the networks that had the nodes as spread out as possible. I felt these were easier to take in all the interlinked possibilities. Networks that looked messy or chaotic were unappealing.    ","g5_l45_c,g5_l40_a;g2_l50_c,g2_l40_a;g3_l75_a,g3_l70_c;g3_l40_a,g3_l70_b;g5_l45_b,g5_l55_a;g4_l75_c,g4_l40_a;g4_l80_c,g4_l50_b;g1_l60_a,g1_l60_b;g2_l45_a,g2_l60_c;g1_l65_a,g1_l40_c;g3_l50_c,g3_l60_b;g1_l75_c,g1_l60_a;g3_l45_b,g3_l70_c;g1_l45_b,g1_l50_c;g3_l75_b,g3_l55_c;g3_l45_a,g3_l80_b;g5_l45_b,g5_l70_c;g4_l40_b,g4_l80_c;g5_l65_b,g5_l45_a;g1_l40_c,g1_l75_a;g2_l60_c,g2_l65_b;g3_l60_c,g3_l45_a;g4_l60_c,g4_l50_a;g1_l45_b,g1_l75_a;g5_l40_b,g5_l80_a;g2_l40_c,g2_l70_a;g4_l40_a,g4_l65_c;g1_l40_c,g1_l60_b;g5_l70_a,g5_l70_b;g3_l80_a,g3_l40_c;g2_l80_b,g2_l80_c;g5_l50_a,g5_l65_b;g4_l70_a,g4_l70_b;g1_l55_b,g1_l45_c;g1_l40_c,g1_l80_a;g4_l65_b,g4_l70_c;g4_l40_a,g4_l55_c;g4_l65_b,g4_l45_a;g2_l40_b,g2_l75_c;g2_l60_a,g2_l80_c;g2_l65_c,g2_l40_a;g3_l70_c,g3_l70_b;g5_l80_c,g5_l45_a;g5_l80_b,g5_l50_c;g2_l80_c,g2_l40_b;",10,5,1;2;2;2;2;1;1;1;2;1;2;2;2;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;1;1;2;2;1;2;2;2;2;1;2;2;1;2;1;1;1;,,0,3,4.552;4.652;16.444;4.464;15.801;3.978;3.041;3.89;3.522;3.862;3.238;3.542;3.262;8.426;4.098;2.791;3.684;2.857;3.217;2.483;5.127;3.888;8.599;3.206;4.562;4.488;3.041;3.087;4.666;3.613;3.787;3.015;3.65;6.039;4.375;8.654;9.557;4.643;2.867;6.365;5.966;2.814;4.084;3.155;3.73;,
2024-10-29 16:12:16,2024-10-29 16:18:00,0,203.54.177.198,100,344,1,2024-10-29 16:18:01,R_4GiX72V0XgqPeSE,,,,,-34.9172,138.5445,anonymous,EN,66c2784823d2e426e4422ef7,,,,,2,3.271,5.202,5.207,2,2,1.808,2.718,2.721,2,2,2.449,3.623,3.625,2,2,2.33,3.248,3.251,2,2,2.087,2.875,2.878,2,2,2.178,3.061,3.064,2,1,4.835,7.509,7.512,3,2,1.483,2.261,2.263,2,1,1.696,2.833,2.834,2,1,1.01,1.745,1.748,2,2,3.164,4.004,4.007,2,2,1.578,2.612,2.615,2,2,2.738,3.446,3.449,2,2,1.231,1.997,2,2,2,4.705,5.873,5.877,3,1,1.349,2.165,2.168,2,2,2.079,2.962,2.967,2,1,1.996,3,3.003,2,2,7.054,8.358,8.361,2,1,1.083,2.049,2.052,3,2,1.488,2.555,2.558,2,1,1.272,2.645,2.648,2,2,2.567,3.683,3.687,2,1,1.511,2.418,2.421,2,2,3.336,4.397,4.4,2,2,2.58,4.807,4.81,3,1,3.805,4.497,4.5,2,2,1.53,2.424,2.427,2,2,2.691,3.603,3.606,2,2,1.732,2.821,2.824,2,2,1.29,2.325,2.328,2,2,1.574,2.18,2.183,2,1,1.367,2.193,2.195,2,1,2.142,3.088,3.092,2,1,1.336,2.23,2.231,2,1,1.897,2.559,2.562,2,1,1.82,2.761,2.764,2,2,2.273,7.227,7.23,4,2,3.123,3.887,3.891,2,2,1.378,3.456,3.459,3,2,1.413,2.164,2.168,2,2,5.595,6.477,6.479,2,2,2.771,5.33,5.333,3,1,20.325,21.14,21.143,2,2,1.464,2.387,2.39,2,1,1.307,2.355,2.358,2,1,2.879,3.643,3.647,2,1,4.01,5.707,5.71,3,2,1.285,2.109,2.112,2,1,1.295,1.958,1.96,2,2,3,4,4,4,2,I had a preference for when there were minimal lines overlapping. I prefered when the image was not cluttered.,"g5_l65_c,g5_l65_b;g1_l45_b,g1_l80_c;g2_l40_a,g2_l80_b;g2_l80_c,g2_l80_b;g1_l50_c,g1_l75_a;g3_l60_a,g3_l70_b;g3_l45_a,g3_l70_b;g2_l40_c,g2_l60_a;g1_l55_b,g1_l60_c;g1_l45_a,g1_l45_c;g3_l50_c,g3_l80_b;g2_l80_c,g2_l45_a;g2_l40_a,g2_l55_c;g3_l55_b,g3_l60_a;g4_l75_b,g4_l55_a;g1_l70_b,g1_l80_c;g4_l80_b,g4_l75_c;g3_l40_b,g3_l60_a;g5_l70_a,g5_l40_b;g5_l45_b,g5_l40_c;g4_l45_a,g4_l70_b;g2_l40_b,g2_l70_c;g5_l80_c,g5_l60_b;g3_l40_a,g3_l80_c;g1_l55_a,g1_l40_c;g2_l55_a,g2_l50_c;g4_l65_a,g4_l55_b;g4_l70_a,g4_l70_c;g1_l50_c,g1_l80_b;g5_l60_b,g5_l75_c;g3_l65_a,g3_l50_b;g4_l45_a,g4_l80_b;g4_l45_c,g4_l75_a;g3_l45_a,g3_l80_b;g4_l60_b,g4_l45_a;g5_l75_c,g5_l65_b;g5_l75_a,g5_l50_b;g5_l80_b,g5_l40_a;g1_l65_a,g1_l45_c;g4_l40_a,g4_l80_b;g5_l40_b,g5_l75_a;g2_l55_b,g2_l65_a;g1_l40_a,g1_l80_c;g3_l50_c,g3_l50_a;g2_l75_b,g2_l50_c;",10,5,2;2;2;2;2;2;2;2;1;2;2;1;1;2;1;2;1;2;1;2;2;2;1;2;1;1;1;1;2;2;1;2;2;2;1;1;1;1;1;2;2;2;2;1;1;,,0,3,6.481;3.451;3.688;5.879;4.009;4.811;3.609;8.362;7.514;3.066;2.826;2.65;3.005;4.402;2.766;2.266;3.093;2.428;5.711;5.334;7.232;2.559;2.36;2.183;2.836;2.168;2.233;2.196;2.616;2.391;4.503;3.46;3.892;2.33;2.563;21.145;3.647;1.962;1.749;2.171;2.113;2.968;2.002;2.423;2.053;,
2024-10-29 16:33:26,2024-10-29 16:53:05,0,51.14.144.236,100,1178,1,2024-10-29 16:53:05,R_8fB194U4FcIwLOV,,,,,50.11,-5.2808,anonymous,EN,5abc11e6e1099600016a3097,,,,,2,13.941,15.651,15.657,2,2,3.99,5.736,5.742,2,2,3.041,12.649,12.652,2,2,6.781,8.825,8.828,2,1,12.215,14.024,14.028,2,1,12.016,20.928,20.932,2,2,7.531,8.725,8.727,2,2,4.435,10.505,10.507,2,1,3.242,7.095,7.098,2,1,3.014,6.201,6.204,2,1,4.256,6.25,6.254,2,2,3.842,9.552,9.554,2,1,5.207,6.721,6.724,2,2,3.738,6.52,6.524,2,1,3.856,8.409,8.412,2,1,5.748,10.584,10.589,2,2,2.797,5.703,5.706,2,2,3.124,9.488,9.493,2,2,8.18,9.435,9.439,2,1,2.223,5.154,5.158,2,2,33.841,35.035,35.039,2,1,3.959,8.61,8.613,2,2,2.658,6.032,6.036,2,1,3.949,5.263,5.266,2,2,12.148,13.772,13.775,2,1,13.935,15.314,15.319,2,1,4.891,6.023,6.026,2,2,2.662,12.043,12.047,3,1,2.255,8.927,8.93,2,2,2.463,5.467,5.472,2,2,4.231,10.077,10.08,2,2,2.062,11.319,11.322,2,1,8.094,20.743,20.746,3,2,6.551,7.594,7.598,2,2,4.104,17.94,17.943,2,2,2.978,5.944,5.948,2,2,1.959,3.793,3.796,2,1,2.082,6.81,6.814,2,2,2.699,6.933,6.939,2,2,2.958,5.013,5.017,2,2,7.261,10.695,10.698,2,1,7.571,10.425,10.429,2,2,4,8.033,8.038,2,1,10.731,12.109,12.112,2,1,4.632,14.812,14.815,2,2,2.374,16.37,16.373,2,2,1.976,3.331,3.334,2,2,3.383,7.272,7.275,2,1,2.481,5.424,5.427,2,1,3.384,4.628,4.631,2,2,2,2,2,3,2,"I preferred the visuals that had more of the simple line drawings so that are easier to understand and see. ","g1_l80_a,g1_l45_b;g5_l75_a,g5_l80_b;g5_l50_b,g5_l80_c;g2_l80_b,g2_l80_c;g3_l80_a,g3_l75_c;g2_l75_b,g2_l40_c;g3_l45_b,g3_l80_c;g1_l45_a,g1_l75_b;g5_l80_a,g5_l70_c;g4_l60_a,g4_l75_b;g4_l40_a,g4_l40_c;g4_l40_b,g4_l80_c;g2_l55_a,g2_l60_b;g4_l50_a,g4_l55_b;g2_l50_a,g2_l80_b;g4_l45_c,g4_l80_a;g1_l65_c,g1_l45_b;g3_l60_a,g3_l70_b;g2_l45_a,g2_l65_c;g3_l55_a,g3_l55_c;g2_l50_a,g2_l65_b;g5_l55_c,g5_l55_b;g1_l70_a,g1_l45_b;g1_l40_a,g1_l80_b;g5_l45_c,g5_l60_a;g1_l80_b,g1_l75_a;g4_l50_c,g4_l80_a;g3_l40_b,g3_l80_c;g4_l55_c,g4_l65_b;g5_l75_b,g5_l40_a;g2_l40_b,g2_l80_c;g4_l50_c,g4_l70_b;g4_l75_b,g4_l50_a;g1_l45_c,g1_l45_a;g5_l50_a,g5_l70_c;g3_l45_a,g3_l65_b;g3_l60_b,g3_l45_c;g5_l45_b,g5_l70_c;g3_l45_b,g3_l75_a;g1_l50_a,g1_l60_b;g1_l70_b,g1_l55_a;g5_l80_b,g5_l40_c;g2_l80_a,g2_l55_b;g3_l75_b,g3_l50_a;g2_l50_c,g2_l40_a;",10,5,1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;1;2;1;2;1;1;2;1;2;2;2;2;1;2;2;1;1;2;2;1;2;2;2;1;1;1;1;2;,,0,3,6.726;8.04;7.276;8.414;13.776;8.614;10.081;9.556;12.114;5.95;20.748;10.699;10.59;7.6;35.041;5.018;6.205;15.32;9.439;5.267;9.494;10.43;6.256;6.525;14.816;8.73;6.939;11.323;17.945;5.428;6.038;3.797;6.815;20.934;16.376;12.048;6.027;3.335;5.473;10.51;7.099;4.633;5.159;8.931;5.707;,
